## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr17	72575504	72588422	CD300LD	100131439	ENSG00000204345.1	protein_coding	-	"CD300 molecule like family member d"
chr17	72690452	72709117	CD300LF	146722	ENSG00000186074.14	protein_coding	-	"CD300 molecule like family member f"
chr17	41924516	41940997	CD300LG	146894	ENSG00000161649.8	protein_coding	+	"CD300 molecule like family member g"
chr2	160625364	160654753	CD302	9936	ENSG00000241399.2	protein_coding	-	"CD302 molecule"
chr19	8367011	8373240	CD320	51293	ENSG00000167775.6	protein_coding	-	"CD320 molecule"
chr19	51728320	51747115	CD33	945	ENSG00000105383.10	protein_coding	+	"CD33 molecule"
chr1	208057594	208084747	CD34	947	ENSG00000174059.12	protein_coding	-	"CD34 molecule"
chr7	79998891	80308593	CD36	948	ENSG00000135218.13	protein_coding	+	"CD36 molecule"
chr19	49838428	49846592	CD37	951	ENSG00000104894.7	protein_coding	+	"CD37 molecule"
chr4	15779898	15854853	CD38	952	ENSG00000004468.8	protein_coding	+	"CD38 molecule"
chr11	118209669	118213459	CD3D	915	ENSG00000167286.5	protein_coding	-	"CD3d molecule"
chr11	118175260	118186890	CD3E	916	ENSG00000198851.5	protein_coding	+	"CD3e molecule"
chr19	45909467	45914024	CD3EAP	10849	ENSG00000117877.6	protein_coding	+	"CD3e molecule associated protein"
chr11	118215059	118225876	CD3G	917	ENSG00000160654.5	protein_coding	+	"CD3g molecule"
chr12	6896024	6929974	CD4	920	ENSG00000010610.5	protein_coding	+	"CD4 molecule"
chr20	44746911	44758502	CD40	958	ENSG00000101017.9	protein_coding	+	"CD40 molecule"
chrX	135730352	135742549	CD40LG	959	ENSG00000102245.3	protein_coding	+	"CD40 ligand"
chr11	35160417	35253949	CD44	960	ENSG00000026508.12	protein_coding	+	"CD44 molecule (Indian blood group)"
chr1	207925402	207968858	CD46	4179	ENSG00000117335.14	protein_coding	+	"CD46 molecule"
chr1	207818579	207830755	CD46P1	4182	ENSG00000244703.3	pseudogene	+	"CD46 molecule pseudogene 1"
chr3	107762145	107809872	CD47	961	ENSG00000196776.10	protein_coding	-	"CD47 molecule"
chr1	160648536	160681641	CD48	962	ENSG00000117091.5	protein_coding	-	"CD48 molecule"
chr11	60869867	60895324	CD5	921	ENSG00000110448.6	protein_coding	+	"CD5 molecule"
chr1	26644448	26647014	CD52	1043	ENSG00000169442.4	protein_coding	+	"CD52 molecule"
chr1	111415775	111442550	CD53	963	ENSG00000143119.8	protein_coding	+	"CD53 molecule"
chr1	207494853	207534311	CD55	1604	ENSG00000196352.9	protein_coding	+	"CD55 molecule (Cromer blood group)"
chr1	117057157	117113661	CD58	965	ENSG00000116815.11	protein_coding	-	"CD58 molecule"
chr11	33719807	33757991	CD59	966	ENSG00000085063.10	protein_coding	-	"CD59 molecule"
chr1	157800704	157868046	CD5L	922	ENSG00000073754.5	protein_coding	-	"CD5 molecule like"
chr11	60739115	60787849	CD6	923	ENSG00000013725.10	protein_coding	+	"CD6 molecule"
chr12	56119107	56123491	CD63	967	ENSG00000135404.7	protein_coding	-	"CD63 molecule"
chr17	7482785	7485429	CD68	968	ENSG00000129226.9	protein_coding	+	"CD68 molecule"
chr12	9905082	9913497	CD69	969	ENSG00000110848.4	protein_coding	-	"CD69 molecule"
chr17	80272744	80275478	CD7	924	ENSG00000173762.3	protein_coding	-	"CD7 molecule"
chr19	6583194	6604114	CD70	970	ENSG00000125726.6	protein_coding	-	"CD70 molecule"
chr9	35609530	35646807	CD72	971	ENSG00000137101.8	protein_coding	-	"CD72 molecule"
chr5	149781200	149792492	CD74	972	ENSG00000019582.10	protein_coding	-	"CD74 molecule"
chr19	42381190	42385439	CD79A	973	ENSG00000105369.5	protein_coding	+	"CD79a molecule"
chr17	62006100	62009714	CD79B	974	ENSG00000007312.8	protein_coding	-	"CD79b molecule"
chr3	119243140	119278449	CD80	941	ENSG00000121594.7	protein_coding	-	"CD80 molecule"
chr11	2397407	2418649	CD81	975	ENSG00000110651.7	protein_coding	+	"CD81 molecule"
chr11	44585977	44641913	CD82	3732	ENSG00000085117.7	protein_coding	+	"CD82 molecule"
chr6	14117872	14137149	CD83	9308	ENSG00000112149.5	protein_coding	+	"CD83 molecule"
chr1	160510885	160549306	CD84	8832	ENSG00000066294.10	protein_coding	-	"CD84 molecule"
chr3	121774213	121839983	CD86	942	ENSG00000114013.11	protein_coding	+	"CD86 molecule"
chr2	87011729	87035519	CD8A	925	ENSG00000153563.11	protein_coding	-	"CD8a molecule"
chr2	87042462	87089047	CD8B	926	ENSG00000172116.17	protein_coding	-	"CD8b molecule"
chr2	107103824	107123396	CD8BP	927	ENSG00000254126.2	pseudogene	+	"CD8b molecule pseudogene"
chr12	6308881	6347425	CD9	928	ENSG00000010278.7	protein_coding	+	"CD9 molecule"
chr20	23059986	23066977	CD93	22918	ENSG00000125810.9	protein_coding	-	"CD93 molecule"
chr3	111011566	111384597	CD96	10225	ENSG00000153283.8	protein_coding	+	"CD96 molecule"
chr19	14491313	14519537	CD97	.	ENSG00000123146.15	protein_coding	+	" "
chrX	2609220	2659350	CD99	4267	ENSG00000002586.13	protein_coding	+	"CD99 molecule"
chrX	149934810	150067289	CD99L2	83692	ENSG00000102181.15	protein_coding	-	"CD99 molecule like 2"
chr1	20915441	20945401	CDA	978	ENSG00000158825.5	protein_coding	+	"cytidine deaminase"
chr13	49822047	49867618	CDADC1	81602	ENSG00000102543.10	protein_coding	+	"cytidine and dCMP deaminase domain containing 1"
chr15	43015757	43029324	CDAN1	146059	ENSG00000140326.8	protein_coding	-	"codanin 1"
chr10	12237964	12292588	CDC123	8872	ENSG00000151465.9	protein_coding	+	"cell division cycle 123"
chr1	100810584	100985833	CDC14A	8556	ENSG00000079335.13	protein_coding	+	"cell division cycle 14A"
chr9	99252523	99382112	CDC14B	8555	ENSG00000081377.12	protein_coding	-	"cell division cycle 14B"
chr13	115000362	115038198	CDC16	8881	ENSG00000130177.10	protein_coding	+	"cell division cycle 16"
chr1	43824626	43828874	CDC20	991	ENSG00000117399.9	protein_coding	+	"cell division cycle 20"
chr5	54408799	54469005	CDC20B	166979	ENSG00000164287.8	protein_coding	-	"cell division cycle 20B"
chr9	89626567	89628066	CDC20P1	157956	ENSG00000231007.4	pseudogene	+	"cell division cycle 20 pseudogene 1"
chr5	137523339	137549032	CDC23	8697	ENSG00000094880.6	protein_coding	-	"cell division cycle 23"
chr3	48198636	48229892	CDC25A	993	ENSG00000164045.7	protein_coding	-	"cell division cycle 25A"
chr20	3767578	3786762	CDC25B	994	ENSG00000101224.13	protein_coding	+	"cell division cycle 25B"
chr5	137620954	137674044	CDC25C	995	ENSG00000158402.14	protein_coding	-	"cell division cycle 25C"
chr9	116018115	116037869	CDC26	246184	ENSG00000176386.4	protein_coding	-	"cell division cycle 26"
chr17	45195069	45266788	CDC27	996	ENSG00000004897.7	protein_coding	-	"cell division cycle 27"
chr2	133019901	133020615	CDC27P1	647696	ENSG00000233786.1	pseudogene	+	"cell division cycle 27 pseudogene 1"
chrY	10027986	10029907	CDC27P2	100130277	ENSG00000237447.1	pseudogene	-	"cell division cycle 27 pseudogene 2"
chr19	531714	542097	CDC34	997	ENSG00000099804.4	protein_coding	+	"cell division cycle 34"
chr19	10501810	10530797	CDC37	11140	ENSG00000105401.2	protein_coding	-	"cell division cycle 37"
chr9	4679559	4708398	CDC37L1	55664	ENSG00000106993.7	protein_coding	+	"cell division cycle 37 like 1"
chr16	28711615	28712861	CDC37P1	390688	ENSG00000259982.1	pseudogene	-	"cell division cycle 37 pseudogene 1"
chr6	110501344	110575478	CDC40	51362	ENSG00000168438.10	protein_coding	+	"cell division cycle 40"
chr1	22379120	22419437	CDC42	998	ENSG00000070831.11	protein_coding	+	"cell division cycle 42"
chr1	227177566	227506175	CDC42BPA	8476	ENSG00000143776.14	protein_coding	-	"CDC42 binding protein kinase alpha"
chr14	103398716	103523799	CDC42BPB	9578	ENSG00000198752.5	protein_coding	-	"CDC42 binding protein kinase beta"
chr11	64590859	64612041	CDC42BPG	55561	ENSG00000171219.8	protein_coding	-	"CDC42 binding protein kinase gamma"
chr22	37956454	37965412	CDC42EP1	11135	ENSG00000128283.6	protein_coding	+	"CDC42 effector protein 1"
chr11	65082289	65089900	CDC42EP2	10435	ENSG00000149798.3	protein_coding	+	"CDC42 effector protein 2"
chr2	37869032	37965611	CDC42EP3	10602	ENSG00000163171.6	protein_coding	-	"CDC42 effector protein 3"
chr17	71279763	71308314	CDC42EP4	23580	ENSG00000179604.8	protein_coding	-	"CDC42 effector protein 4"
chr19	54976210	54984411	CDC42EP5	148170	ENSG00000167617.2	protein_coding	-	"CDC42 effector protein 5"
chr20	32989955	32990502	CDC42P1	170503	ENSG00000234933.1	pseudogene	-	"cell division cycle 42 pseudogene 1"
chr7	55705967	55706535	CDC42P2	643336	ENSG00000234844.1	pseudogene	-	"cell division cycle 42 pseudogene 2"
chr8	144077267	144077899	CDC42P3	100128627	ENSG00000253971.1	pseudogene	+	"cell division cycle 42 pseudogene 3"
chr4	110476326	110476888	CDC42P4	100131440	ENSG00000249965.2	pseudogene	+	"cell division cycle 42 pseudogene 4"
chr5	172512345	172513213	CDC42P5	100507354	ENSG00000253439.1	pseudogene	-	"cell division cycle 42 pseudogene 5"
chr4	22728998	22729573	CDC42P6	643751	ENSG00000237350.1	pseudogene	-	"cell division cycle 42 pseudogene 6"
chr1	151023447	151042801	CDC42SE1	56882	ENSG00000197622.8	protein_coding	-	"CDC42 small effector 1"
chr5	130581186	130734140	CDC42SE2	56990	ENSG00000158985.9	protein_coding	+	"CDC42 small effector 2"
chr22	19466982	19508135	CDC45	8318	ENSG00000093009.5	protein_coding	+	"cell division cycle 45"
chr6	44355262	44418163	CDC5L	988	ENSG00000096401.7	protein_coding	+	"cell division cycle 5 like"
chr17	38443885	38459171	CDC6	990	ENSG00000094804.5	protein_coding	+	"cell division cycle 6"
chr1	91966408	91991321	CDC7	8317	ENSG00000097046.8	protein_coding	+	"cell division cycle 7"
chr1	193091147	193223031	CDC73	79577	ENSG00000134371.9	protein_coding	+	"cell division cycle 73"
chr8	25316513	25365436	CDCA2	157313	ENSG00000184661.9	protein_coding	+	"cell division cycle associated 2"
chr12	6953957	6961230	CDCA3	83461	ENSG00000111665.7	protein_coding	-	"cell division cycle associated 3"
chr14	105475910	105487485	CDCA4	55038	ENSG00000170779.10	protein_coding	-	"cell division cycle associated 4"
chr11	64833772	64851636	CDCA5	113130	ENSG00000146670.5	protein_coding	-	"cell division cycle associated 5"
chr2	174219548	174233725	CDCA7	83879	ENSG00000144354.9	protein_coding	+	"cell division cycle associated 7"
chr7	21940518	21985702	CDCA7L	55536	ENSG00000164649.15	protein_coding	-	"cell division cycle associated 7 like"
chr1	38158090	38175391	CDCA8	55143	ENSG00000134690.6	protein_coding	+	"cell division cycle associated 8"
chr3	45123770	45187914	CDCP1	64866	ENSG00000163814.3	protein_coding	-	"CUB domain containing protein 1"
chr1	54598747	54619443	CDCP2	200008	ENSG00000157211.10	protein_coding	-	"CUB domain containing protein 2"
chr16	68771128	68869451	CDH1	999	ENSG00000039068.14	protein_coding	+	"cadherin 1"
chr5	24487209	24645087	CDH10	1008	ENSG00000040731.6	protein_coding	-	"cadherin 10"
chr16	64977656	65160015	CDH11	1009	ENSG00000140937.9	protein_coding	-	"cadherin 11"
chr5	21750782	22853731	CDH12	1010	ENSG00000154162.9	protein_coding	-	"cadherin 12"
chr5	70156112	70156406	CDH12P1	100093625	ENSG00000254335.1	pseudogene	-	"cadherin 12 pseudogene 1"
chr5	69281031	69281328	CDH12P2	1011	ENSG00000249230.1	pseudogene	-	"cadherin 12 pseudogene 2"
chr5	69428506	69428800	CDH12P3	100093624	ENSG00000253492.1	pseudogene	+	"cadherin 12 pseudogene 3"
chr5	70428820	70429114	CDH12P4	100093626	ENSG00000253900.1	pseudogene	+	"cadherin 12 pseudogene 4"
chr16	82660408	83830204	CDH13	1012	ENSG00000140945.11	protein_coding	+	"cadherin 13"
chr16	89238175	89261900	CDH15	1013	ENSG00000129910.3	protein_coding	+	"cadherin 15"
chr16	66942025	66952887	CDH16	1014	ENSG00000166589.8	protein_coding	-	"cadherin 16"
chr8	95139399	95229531	CDH17	1015	ENSG00000079112.5	protein_coding	-	"cadherin 17"
chr5	19473060	20575982	CDH18	1016	ENSG00000145526.7	protein_coding	-	"cadherin 18"
chr18	64168320	64271375	CDH19	28513	ENSG00000071991.4	protein_coding	-	"cadherin 19"
chr18	25530930	25757410	CDH2	1000	ENSG00000170558.4	protein_coding	-	"cadherin 2"
chr18	59000815	59223006	CDH20	28316	ENSG00000101542.5	protein_coding	+	"cadherin 20"
chr20	44802372	44937137	CDH22	64405	ENSG00000149654.5	protein_coding	-	"cadherin 22"
chr10	73156691	73575702	CDH23	64072	ENSG00000107736.15	protein_coding	+	"cadherin-related 23"
chr14	23516271	23526747	CDH24	64403	ENSG00000139880.15	protein_coding	-	"cadherin 24"
chr20	58533471	58609066	CDH26	60437	ENSG00000124215.12	protein_coding	+	"cadherin 26"
chr16	68670092	68756519	CDH3	1001	ENSG00000062038.9	protein_coding	+	"cadherin 3"
chr20	59827482	60515673	CDH4	1002	ENSG00000179242.11	protein_coding	+	"cadherin 4"
chr16	66400533	66438686	CDH5	1003	ENSG00000179776.13	protein_coding	+	"cadherin 5"
chr5	31193857	31329253	CDH6	1004	ENSG00000113361.8	protein_coding	+	"cadherin 6"
chr18	63417488	63548638	CDH7	1005	ENSG00000081138.9	protein_coding	+	"cadherin 7"
chr16	61681146	62070939	CDH8	1006	ENSG00000150394.9	protein_coding	-	"cadherin 8"
chr5	26880709	27121257	CDH9	1007	ENSG00000113100.5	protein_coding	-	"cadherin 9"
chr10	85954410	85979377	CDHR1	92211	ENSG00000148600.10	protein_coding	+	"cadherin related family member 1"
chr5	175969512	176022975	CDHR2	54825	ENSG00000074276.6	protein_coding	+	"cadherin related family member 2"
chr7	105517242	105676877	CDHR3	222256	ENSG00000128536.11	protein_coding	+	"cadherin related family member 3"
chr3	49828165	49837268	CDHR4	389118	ENSG00000187492.4	protein_coding	-	"cadherin related family member 4"
chr11	616565	626078	CDHR5	53841	ENSG00000099834.14	protein_coding	-	"cadherin related family member 5"
chr16	4560676	4588829	CDIP1	29965	ENSG00000089486.12	protein_coding	-	"cell death-inducing p53 target 1"
chr16	29869678	29875057	CDIPT	10423	ENSG00000103502.9	protein_coding	-	"CDP-diacylglycerol--inositol 3-phosphatidyltransferase"
chr10	62538089	62554610	CDK1	983	ENSG00000170312.11	protein_coding	+	"cyclin-dependent kinase 1"
chr16	89747145	89762772	CDK10	8558	ENSG00000185324.17	protein_coding	+	"cyclin-dependent kinase 10"
chr1	1634169	1655766	CDK11A	728642	ENSG00000008128.18	protein_coding	-	"cyclin-dependent kinase 11A"
chr1	1570603	1590473	CDK11B	984	ENSG00000248333.3	protein_coding	-	"cyclin-dependent kinase 11B"
chr17	37617764	37721160	CDK12	51755	ENSG00000167258.9	protein_coding	+	"cyclin-dependent kinase 12"
chr7	39989636	40136733	CDK13	8621	ENSG00000065883.10	protein_coding	+	"cyclin-dependent kinase 13"
chr7	90095738	90839905	CDK14	5218	ENSG00000058091.12	protein_coding	+	"cyclin-dependent kinase 14"
chr2	202655184	202760273	CDK15	65061	ENSG00000138395.10	protein_coding	+	"cyclin-dependent kinase 15"
chrX	47077259	47089396	CDK16	5127	ENSG00000102225.11	protein_coding	+	"cyclin-dependent kinase 16"
chr12	96672039	96794338	CDK17	5128	ENSG00000059758.3	protein_coding	-	"cyclin-dependent kinase 17"
chr1	205473723	205501921	CDK18	5129	ENSG00000117266.11	protein_coding	+	"cyclin-dependent kinase 18"
chr6	110931181	111137161	CDK19	23097	ENSG00000155111.10	protein_coding	-	"cyclin-dependent kinase 19"
chr12	56360553	56366568	CDK2	1017	ENSG00000123374.6	protein_coding	+	"cyclin-dependent kinase 2"
chr9	90581356	90589668	CDK20	23552	ENSG00000156345.13	protein_coding	-	"cyclin-dependent kinase 20"
chr12	123745528	123756881	CDK2AP1	8099	ENSG00000111328.2	protein_coding	-	"cyclin-dependent kinase 2 associated protein 1"
chr11	67273968	67276120	CDK2AP2	10263	ENSG00000167797.3	protein_coding	-	"cyclin-dependent kinase 2 associated protein 2"
chr9	45363481	45363852	CDK2AP2P1	100289027	ENSG00000234299.4	pseudogene	+	"cyclin-dependent kinase 2 associated protein 2 pseudogene 1"
chr9	66500642	66501008	CDK2AP2P2	107133486	ENSG00000237451.3	pseudogene	+	"cyclin-dependent kinase 2 associated protein 2 pseudogene 2"
chr9	68370604	68370975	CDK2AP2P3	401525	ENSG00000226020.4	pseudogene	-	"cyclin-dependent kinase 2 associated protein 2 pseudogene 3"
chr17	73996987	74002080	CDK3	1018	ENSG00000250506.2	protein_coding	+	"cyclin-dependent kinase 3"
chr12	58141510	58149796	CDK4	1019	ENSG00000135446.12	protein_coding	-	"cyclin-dependent kinase 4"
chr7	150750899	150755617	CDK5	1020	ENSG00000164885.8	protein_coding	-	"cyclin-dependent kinase 5"
chr17	30813637	30818274	CDK5R1	8851	ENSG00000176749.4	protein_coding	+	"cyclin-dependent kinase 5, regulatory subunit 1 (p35)"
chr2	219824377	219826876	CDK5R2	8941	ENSG00000171450.4	protein_coding	+	"cyclin-dependent kinase 5, regulatory subunit 2 (p39)"
chr20	31946645	31989367	CDK5RAP1	51654	ENSG00000101391.16	protein_coding	-	"CDK5 regulatory subunit associated protein 1"
chr9	123151147	123342448	CDK5RAP2	55755	ENSG00000136861.13	protein_coding	-	"CDK5 regulatory subunit associated protein 2"
chr17	46045176	46059140	CDK5RAP3	80279	ENSG00000108465.10	protein_coding	+	"CDK5 regulatory subunit associated protein 3"
chr7	92234235	92465908	CDK6	1021	ENSG00000105810.5	protein_coding	-	"cyclin-dependent kinase 6"
chr5	68530668	68573250	CDK7	1022	ENSG00000134058.6	protein_coding	+	"cyclin-dependent kinase 7"
chr13	26828276	26979375	CDK8	1024	ENSG00000132964.7	protein_coding	+	"cyclin-dependent kinase 8"
chr9	130547958	130553066	CDK9	1025	ENSG00000136807.7	protein_coding	+	"cyclin-dependent kinase 9"
chr6	20534688	21232635	CDKAL1	54901	ENSG00000145996.7	protein_coding	+	"CDK5 regulatory subunit associated protein 1 like 1"
chr14	50796310	50883179	CDKL1	8814	ENSG00000100490.5	protein_coding	-	"cyclin dependent kinase like 1"
chr4	76503215	76555900	CDKL2	8999	ENSG00000138769.6	protein_coding	-	"cyclin dependent kinase like 2"
chr5	133541305	133706738	CDKL3	51265	ENSG00000006837.7	protein_coding	-	"cyclin dependent kinase like 3"
chr2	39402787	39456729	CDKL4	344387	ENSG00000205111.4	protein_coding	-	"cyclin dependent kinase like 4"
chrX	18443703	18671749	CDKL5	6792	ENSG00000008086.6	protein_coding	+	"cyclin dependent kinase like 5"
chr6	36644305	36655116	CDKN1A	1026	ENSG00000124762.9	protein_coding	+	"cyclin-dependent kinase inhibitor 1A"
chr12	12867992	12875305	CDKN1B	1027	ENSG00000111276.6	protein_coding	+	"cyclin-dependent kinase inhibitor 1B"
chr11	2904443	2907111	CDKN1C	1028	ENSG00000129757.8	protein_coding	-	"cyclin-dependent kinase inhibitor 1C"
chr9	21967751	21995300	CDKN2A	1029	ENSG00000147889.12	protein_coding	-	"cyclin-dependent kinase inhibitor 2A"
chr4	184365744	184369351	CDKN2AIP	55602	ENSG00000168564.5	protein_coding	+	"CDKN2A interacting protein"
chr5	133737778	133747589	CDKN2AIPNL	91368	ENSG00000237190.3	protein_coding	-	"CDKN2A interacting protein N-terminal like"
chr1	226680889	226681190	CDKN2AIPNLP1	391169	ENSG00000177770.10	pseudogene	-	"CDKN2A interacting protein N-terminal like pseudogene 1"
chr2	27050037	27050388	CDKN2AIPNLP2	100128579	ENSG00000145835.6	pseudogene	-	"CDKN2A interacting protein N-terminal like pseudogene 2"
chr13	40391878	40392186	CDKN2AIPNLP3	100874397	ENSG00000224351.2	pseudogene	-	"CDKN2A interacting protein N-terminal like pseudogene 3"
chr9	22002902	22009362	CDKN2B	1030	ENSG00000147883.9	protein_coding	-	"cyclin-dependent kinase inhibitor 2B"
chr9	21994777	22121096	CDKN2B-AS1	100048912	ENSG00000240498.2	antisense	+	"CDKN2B antisense RNA 1"
chr1	51426417	51440305	CDKN2C	1031	ENSG00000123080.6	protein_coding	+	"cyclin-dependent kinase inhibitor 2C"
chr19	10677138	10679735	CDKN2D	1032	ENSG00000129355.6	protein_coding	-	"cyclin-dependent kinase inhibitor 2D"
chr14	54863567	54886936	CDKN3	1033	ENSG00000100526.15	protein_coding	+	"cyclin-dependent kinase inhibitor 3"
chr10	14861249	14880574	CDNF	441549	ENSG00000185267.5	protein_coding	-	"cerebral dopamine neurotrophic factor"
chr5	115140430	115152651	CDO1	1036	ENSG00000129596.4	protein_coding	-	"cysteine dioxygenase type 1"
chr11	125825691	125933230	CDON	50937	ENSG00000064309.10	protein_coding	-	"cell adhesion associated, oncogene regulated"
chr22	46639908	46646576	CDPF1	150383	ENSG00000205643.6	protein_coding	-	"cysteine rich DPF motif domain containing 1"
chrX	139865425	139866723	CDR1	1038	ENSG00000184258.5	protein_coding	-	"cerebellar degeneration related protein 1"
chr16	22357257	22448486	CDR2	1039	ENSG00000140743.3	protein_coding	-	"cerebellar degeneration related protein 2"
chr17	72983727	73001895	CDR2L	30850	ENSG00000109089.7	protein_coding	+	"cerebellar degeneration related protein 2 like"
chr17	15468798	15522826	CDRT1	374286	ENSG00000241322.4	protein_coding	-	"CMT1A duplicated region transcript 1"
chr17	14138990	14140179	CDRT15	146822	ENSG00000223510.2	protein_coding	-	"CMT1A duplicated region transcript 15"
chr17	20483037	20484224	CDRT15L2	256223	ENSG00000214819.1	protein_coding	+	"CMT1A duplicated region transcript 15-like 2"
chr17	13927831	13928805	CDRT15P1	94158	ENSG00000141028.6	pseudogene	+	"CMT1A duplicated region transcript 15 pseudogene 1"
chr17	15668017	15668978	CDRT15P2	644694	ENSG00000227255.1	pseudogene	+	"CMT1A duplicated region transcript 15 pseudogene 2"
chr17	15339332	15406922	CDRT4	284040	ENSG00000239704.6	protein_coding	-	"CMT1A duplicated region transcript 4"
chr17	14934292	14935274	CDRT7	94150	ENSG00000259944.1	lincRNA	+	"CMT1A duplicated region transcript 7 (non-protein coding)"
chr4	85504132	85572491	CDS1	1040	ENSG00000163624.5	protein_coding	+	"CDP-diacylglycerol synthase 1"
chr20	5107432	5178533	CDS2	8760	ENSG00000101290.9	protein_coding	+	"CDP-diacylglycerol synthase 2"
chr6	31082867	31088223	CDSN	1041	ENSG00000204539.3	protein_coding	-	"corneodesmosin"
chr16	88869621	88875666	CDT1	81620	ENSG00000167513.4	protein_coding	+	"chromatin licensing and DNA replication factor 1"
chr3	133292574	133309105	CDV3	55573	ENSG00000091527.11	protein_coding	+	"CDV3 homolog"
chr3	96495789	96496527	CDV3P1	100129736	ENSG00000176243.9	pseudogene	+	"CDV3 pseudogene 1"
chr5	149546358	149564120	CDX1	1044	ENSG00000113722.12	protein_coding	+	"caudal type homeobox 1"
chr13	28536274	28545276	CDX2	1045	ENSG00000165556.9	protein_coding	-	"caudal type homeobox 2"
chrX	72667090	72675081	CDX4	1046	ENSG00000131264.3	protein_coding	+	"caudal type homeobox 4"
chrY	27768264	27771049	CDY1	9085	ENSG00000172288.6	protein_coding	+	"chromodomain protein, Y-linked, 1"
chrY	23799361	23800927	CDY10P	140043	ENSG00000226042.1	pseudogene	-	"chromodomain protein, Y-linked 10 pseudogene"
chrY	23858456	23860106	CDY11P	378014	ENSG00000230029.1	pseudogene	+	"chromodomain protein, Y-linked 11 pseudogene"
chrY	24210845	24211859	CDY12P	386734	ENSG00000228850.1	pseudogene	+	"chromodomain protein, Y-linked 12 pseudogene"
chrY	24666828	24667842	CDY13P	386735	ENSG00000224873.1	pseudogene	-	"chromodomain protein, Y-linked 13 pseudogene"
chrY	25820526	25821539	CDY14P	386736	ENSG00000226873.1	pseudogene	+	"chromodomain protein, Y-linked 14 pseudogene"
chrY	26001669	26003238	CDY15P	386737	ENSG00000223362.1	pseudogene	-	"chromodomain protein, Y-linked 15 pseudogene"
chrY	26196025	26197634	CDY17P	386739	ENSG00000231375.1	pseudogene	-	"chromodomain protein, Y-linked 17 pseudogene"
chrY	26250254	26252165	CDY18P	386740	ENSG00000232205.1	pseudogene	+	"chromodomain protein, Y-linked 18 pseudogene"
chrY	27710269	27712180	CDY19P	386741	ENSG00000237823.1	pseudogene	-	"chromodomain protein, Y-linked 19 pseudogene"
chrY	26191376	26194166	CDY1B	253175	ENSG00000172352.5	protein_coding	-	"chromodomain protein, Y-linked, 1B"
chrY	27764791	27766400	CDY20P	386742	ENSG00000225609.1	pseudogene	+	"chromodomain protein, Y-linked 20 pseudogene"
chrY	27959160	27960713	CDY22P	386744	ENSG00000229343.1	pseudogene	+	"chromodomain protein, Y-linked 22 pseudogene"
chrY	28140831	28141844	CDY23P	386745	ENSG00000231716.1	pseudogene	-	"chromodomain protein, Y-linked 23 pseudogene"
chrY	20137667	20140477	CDY2A	9426	ENSG00000182415.8	protein_coding	+	"chromodomain protein, Y-linked, 2A"
chrY	19989290	19992100	CDY2B	203611	ENSG00000129873.6	protein_coding	-	"chromodomain protein, Y-linked, 2B"
chrY	9003694	9005311	CDY3P	286556	ENSG00000232235.1	pseudogene	-	"chromodomain protein, Y-linked 3 pseudogene"
chrY	14913906	14915763	CDY4P	386729	ENSG00000228411.1	pseudogene	-	"chromodomain protein, Y-linked 4 pseudogene"
chrY	19833478	19835057	CDY5P	378008	ENSG00000226449.1	pseudogene	+	"chromodomain protein, Y-linked 5 pseudogene"
chrY	19993979	19995588	CDY6P	386730	ENSG00000229138.1	pseudogene	-	"chromodomain protein, Y-linked 6 pseudogene"
chrY	20063469	20065380	CDY7P	386731	ENSG00000237558.1	pseudogene	+	"chromodomain protein, Y-linked 7 pseudogene"
chrY	20134179	20135788	CDY8P	386732	ENSG00000224033.1	pseudogene	+	"chromodomain protein, Y-linked 8 pseudogene"
chrY	20344721	20346300	CDY9P	378011	ENSG00000232899.1	pseudogene	-	"chromodomain protein, Y-linked 9 pseudogene"
chr6	4706393	4955785	CDYL	9425	ENSG00000153046.13	protein_coding	+	"chromodomain protein, Y-like"
chr16	80631803	80838226	CDYL2	124359	ENSG00000166446.10	protein_coding	-	"chromodomain protein, Y-like 2"
chr19	42212531	42265190	CEA	.	ENSG00000267881.1	protein_coding	+	" "
chr19	43011456	43065386	CEACAM1	634	ENSG00000079385.17	protein_coding	-	"carcinoembryonic antigen related cell adhesion molecule 1"
chr19	45202421	45213986	CEACAM16	388551	ENSG00000213892.6	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 16"
chr19	51979838	51994206	CEACAM18	729767	ENSG00000213822.5	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 18"
chr19	45165545	45187631	CEACAM19	56971	ENSG00000186567.8	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 19"
chr19	45005729	45033811	CEACAM20	125931	ENSG00000176395.8	processed_transcript	-	"carcinoembryonic antigen related cell adhesion molecule 20"
chr19	42055886	42093197	CEACAM21	90273	ENSG00000007129.13	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 21"
chr19	45041045	45124119	CEACAM22P	388550	ENSG00000230666.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule 22, pseudogene"
