## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr10	17891822	17891822	rs2437258	3E-10	21943158	"aspartate aminotransferase measurement"
chr10	17893209	17893209	rs691461	2E-12	25057126	"osteoarthritis biomarker measurement"
chr10	18419972	18419972	rs4373814	4E-10	21909115	"diastolic blood pressure"
chr10	18419972	18419972	rs4373814	5E-11	21909115	"systolic blood pressure"
chr10	18442482	18442482	rs10740993	2E-9	23704328	"odontogenesis"
chr10	18601928	18601928	rs2799573	4E-8	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr10	18695892	18695892	rs7909027	4E-8	27659466	"QRS amplitude, QRS complex"
chr10	18708798	18708798	rs11014166	1E-8	19430479	"diastolic blood pressure"
chr10	18727959	18727959	rs12258967	2E-16	21909110	"mean arterial pressure"
chr10	18729855	18729855	rs72786098	2E-8	26732560	"small vessel stroke"
chr10	18734528	18734528	rs17691888	1E-10	23974872	"schizophrenia"
chr10	18745105	18745105	rs7893279	2E-12	25056061	"schizophrenia"
chr10	20593087	20593087	rs12219125	9E-9	21310492	"diabetic retinopathy"
chr10	20899608	20899608	rs2359536	2E-10	26029870	"Pituitary Gland Adenoma"
chr10	21168103	21168103	rs16921209	7E-9	27171184	"mucocutaneous lymph node syndrome, coronary aneurysm"
chr10	21830104	21830104	rs11012732	2E-14	21804547	"Meningioma"
chr10	21915619	21915619	rs1243180	1E-9	25581431	"Malignant epithelial tumor of ovary"
chr10	21915619	21915619	rs1243180	2E-8	23535730	"ovarian carcinoma"
chr10	22032942	22032942	rs7072776	4E-14	23535729	"breast carcinoma"
chr10	22036491	22036491	rs7919823	1E-8	26480920	"subcutaneous adipose tissue measurement"
chr10	22057405	22057405	rs7903144	1E-8	26480920	"subcutaneous adipose tissue measurement"
chr10	22315843	22315843	rs11814448	9E-16	23535729	"breast carcinoma"
chr10	22494143	22494143	rs12257323	4E-8	26480920	"subcutaneous adipose tissue measurement"
chr10	22838726	22838726	rs7904655	9E-14	26379185	"influenza A (H1N1)"
chr10	24999593	24999593	rs12357257	4E-8	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular degeneration"
chr10	25216806	25216806	rs1033962	2E-9	25456346	"post-traumatic stress disorder"
chr10	25918879	25918879	rs12775535	4E-9	22542470	"response to vaccine"
chr10	28025771	28025771	rs10508727	1E-10	22542470	"response to vaccine"
chr10	28479942	28479942	rs3905706	2E-16	22504420	"bone density"
chr10	29386906	29386906	rs1248290	1E-8	27694959	"gut microbiome measurement"
chr10	29388639	29388639	rs1889714	6E-9	27694959	"gut microbiome measurement"
chr10	29812602	29812602	rs7070678	4E-8	22550155	"platelet reactivity measurement, thrombus formation measurement"
chr10	30229869	30229869	rs146650065	4E-8	26830138	"age at onset, Alzheimers disease"
chr10	30234190	30234190	rs35374984	4E-8	27669027	"smoking behavior, emphysema pattern measurement"
chr10	30316072	30316072	rs3739998	1E-11	21088011	"coronary heart disease"
chr10	30323892	30323892	rs2487928	4E-11	26343387	"coronary artery disease"
chr10	30335122	30335122	rs2505083	4E-8	21378988	"coronary heart disease"
chr10	30335122	30335122	rs2505083	7E-9	26343387	"myocardial infarction"
chr10	30691503	30691503	rs2050392	2E-11	26192919	"inflammatory bowel disease"
chr10	30728101	30728101	rs1042058	2E-9	26192919	"Crohn's disease"
chr10	30728101	30728101	rs1042058	6E-11	23128233	"inflammatory bowel disease"
chr10	30912030	30912030	rs399593	9E-9	23064961	"dental caries"
chr10	31415106	31415106	rs793108	1E-9	24390342	"rheumatoid arthritis"
chr10	32280291	32280291	rs211257	2E-8	26830138	"age at onset, Alzheimers disease"
chr10	33468124	33468124	rs2506142	2E-9	27322543	"migraine disorder"
chr10	35287650	35287650	rs17582416	2E-9	18587394	"Crohn's disease"
chr10	35295431	35295431	rs11010067	1E-26	26192919	"Crohn's disease"
chr10	35295431	35295431	rs11010067	2E-25	23128233	"inflammatory bowel disease"
chr10	35295431	35295431	rs11010067	2E-8	26192919	"ulcerative colitis"
chr10	35466185	35466185	rs34779708	2E-25	26192919	"inflammatory bowel disease"
chr10	35535695	35535695	rs12242110	1E-9	21102463	"Crohn's disease"
chr10	35554054	35554054	rs12261843	7E-10	21297633	"ulcerative colitis"
chr10	36244409	36244409	rs10827565	1E-11	27492634	"pulmonary neuroendocrine tumor"
chr10	37169295	37169295	rs1192691	3E-8	25134534	"Malignant epithelial tumor of ovary"
chr10	37508450	37508450	rs1148259	3E-9	19043545	"sphingolipid measurement"
chr10	37592538	37592538	rs7100025	8E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr10	43570925	43570925	rs2505998	4E-43	27702942	"Hirschsprung disease"
chr10	43606856	43606856	rs9282834	4E-14	27702942	"Hirschsprung disease"
chr10	43610366	43610366	rs1864400	6E-19	25310821	"Hirschsprung disease"
chr10	43612609	43612609	rs2742234	4E-18	19196962	"Hirschsprung disease"
chr10	44480811	44480811	rs1870634	6E-15	26343387	"coronary artery disease"
chr10	44480811	44480811	rs1870634	8E-11	26343387	"myocardial infarction"
chr10	44775824	44775824	rs1746048	3E-10	21378990	"coronary heart disease"
chr10	44775824	44775824	rs1746048	7E-9	19198609	"myocardial infarction"
chr10	44776310	44776310	rs1746049	2E-9	26708285	"coronary artery disease"
chr10	44864168	44864168	rs266095	8E-9	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neuropathy"
chr10	45955064	45955064	rs2279434	4E-12	20139978	"hemoglobin measurement, mean corpuscular hemoglobin"
chr10	45955064	45955064	rs2279434	3E-11	20139978	"mean corpuscular volume"
chr10	45958881	45958881	rs2291429	9E-11	24816252	"blood metabolite measurement"
chr10	45966422	45966422	rs901683	2E-16	23222517	"mean corpuscular volume"
chr10	46007533	46007533	rs11239544	3E-8	25961943	"total cholesterol measurement"
chr10	46013277	46013277	rs970548	2E-10	24097068	"high density lipoprotein cholesterol measurement"
chr10	46013277	46013277	rs970548	8E-9	24097068	"total cholesterol measurement"
chr10	46024729	46024729	rs11239550	1E-10	19862010	"mean corpuscular volume"
chr10	46082985	46082985	rs76934034	5E-9	25217961	"prostate carcinoma"
chr10	48388228	48388228	rs11204213	1E-13	24963161	"corneal topography"
chr10	49699957	49699957	rs4838605	2E-9	21310492	"diabetic retinopathy"
chr10	50025396	50025396	rs7097397	8E-12	20169177	"systemic lupus erythematosus"
chr10	50042951	50042951	rs877819	8E-9	23273568	"systemic lupus erythematosus"
chr10	50069395	50069395	rs2663052	5E-9	26502338	"systemic lupus erythematosus"
chr10	50097819	50097819	rs2671692	3E-9	24390342	"rheumatoid arthritis"
chr10	50119054	50119054	rs1913517	7E-12	19838193	"systemic lupus erythematosus"
chr10	50895770	50895770	rs1258267	3E-16	27064256	"primary angle closure glaucoma"
chr10	51524971	51524971	rs3123078	1E-19	19767753	"prostate carcinoma"
chr10	51538169	51538169	rs10763567	6E-10	27262462	"prostate carcinoma"
chr10	51543344	51543344	rs4631830	7E-11	25434496	"prostate specific antigen measurement"
chr10	51549496	51549496	rs10993994	1E-9	23555189	"cancer biomarker measurement"
chr10	51549496	51549496	rs10993994	9E-29	18264097	"prostate carcinoma"
chr10	51549496	51549496	rs10993994	5E-17	23269536	"prostate specific antigen measurement"
chr10	51593354	51593354	rs7085433	6E-10	20139978	"hemoglobin measurement, mean corpuscular hemoglobin"
chr10	51593354	51593354	rs7085433	7E-9	20139978	"mean corpuscular volume"
chr10	52645424	52645424	rs10994860	1E-12	26831199	"glomerular filtration rate, serum creatinine measurement"
chr10	52646093	52646093	rs10821905	7E-17	23263486	"urate measurement"
chr10	52957721	52957721	rs7897633	3E-8	25338677	"interferon alpha measurement, systemic lupus erythematosus"
chr10	54223977	54223977	rs1733724	2E-14	27659466	"QRS amplitude, QRS complex"
chr10	54223977	54223977	rs1733724	4E-8	27659466	"QRS complex, QRS duration"
chr10	54223977	54223977	rs1733724	3E-8	21076409	"heart function measurement"
chr10	54427825	54427825	rs1373004	2E-12	22504420	"bone density"
chr10	54439728	54439728	rs7902708	1E-8	24430505	"bone quantitative ultrasound measurement"
chr10	54439728	54439728	rs7902708	5E-15	24430505	"velocity of sound measurement"
chr10	55384743	55384743	rs12256830	2E-10	22542470	"response to vaccine"
chr10	56620608	56620608	rs975809	7E-9	26343869	"carotid artery intima media thickness"
chr10	56777024	56777024	rs10763170	7E-10	26029870	"Pituitary Gland Adenoma"
chr10	59913151	59913151	rs1819658	9E-17	21102463	"Crohn's disease"
chr10	59947231	59947231	rs1199103	5E-11	26192919	"Crohn's disease"
chr10	59972299	59972299	rs2153283	2E-11	26192919	"inflammatory bowel disease"
chr10	59997926	59997926	rs2790216	8E-9	23128233	"inflammatory bowel disease"
chr10	60265404	60265404	rs7084402	2E-13	23396134	"Abnormality of refraction"
chr10	60292444	60292444	rs1649081	3E-9	27020472	"self reported educational attainment, refractive error measurement"
chr10	61339893	61339893	rs61860854	3E-11	26830138	"age at onset, Alzheimers disease"
chr10	61380482	61380482	rs10826334	1E-8	24376456	"systolic blood pressure, alcohol drinking"
chr10	61413353	61413353	rs12356193	4E-63	24816252	"blood metabolite measurement"
chr10	61413353	61413353	rs12356193	1E-8	19503597	"uric acid measurement"
chr10	61434519	61434519	rs1171606	6E-30	26068415	"acylcarnitine measurement, blood metabolite measurement"
chr10	61449564	61449564	rs7094971	3E-14	21886157	"metabolite measurement"
chr10	61467182	61467182	rs1171617	2E-14	24816252	"blood metabolite measurement"
chr10	61468589	61468589	rs1171616	6E-10	26068415	"acylcarnitine measurement, blood metabolite measurement"
chr10	61469090	61469090	rs1171615	2E-95	24816252	"blood metabolite measurement"
chr10	61469538	61469538	rs1171614	2E-81	26068415	"acylcarnitine measurement, blood metabolite measurement"
chr10	61469538	61469538	rs1171614	3E-23	24816252	"blood metabolite measurement"
chr10	61469538	61469538	rs1171614	2E-28	23263486	"urate measurement"
chr10	61690195	61690195	rs75768999	2E-9	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr10	62179812	62179812	rs10994336	9E-9	18711365	"bipolar disorder"
chr10	62185494	62185494	rs4948418	4E-10	22182935	"bipolar disorder"
chr10	62222107	62222107	rs10994359	3E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr10	62279124	62279124	rs10994397	7E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr10	62322034	62322034	rs10994415	7E-11	24618891	"bipolar disorder"
chr10	63467553	63467553	rs4590817	2E-18	21909110	"mean arterial pressure"
chr10	63524591	63524591	rs1530440	1E-9	19430483	"diastolic blood pressure"
chr10	63721176	63721176	rs7090445	5E-54	23996088	"B-cell acute lymphoblastic leukemia"
chr10	63722895	63722895	rs4245595	2E-9	25310577	"acute lymphoblastic leukemia"
chr10	63723577	63723577	rs10821936	6E-46	23512250	"acute lymphoblastic leukemia"
chr10	63752159	63752159	rs7089424	7E-19	19684604	"acute lymphoblastic leukemia"
chr10	63779871	63779871	rs71508903	5E-22	24390342	"rheumatoid arthritis"
chr10	63785089	63785089	rs10821944	6E-18	22446963	"rheumatoid arthritis"
chr10	63805617	63805617	rs4948496	5E-11	23273568	"systemic lupus erythematosus"
chr10	63830286	63830286	rs7090871	6E-10	23291589	"corneal topography"
chr10	63958112	63958112	rs3125734	5E-9	23028356	"rheumatoid arthritis"
chr10	64036881	64036881	rs6479800	4E-8	24390342	"rheumatoid arthritis"
chr10	64187564	64187564	rs7089814	3E-9	22747683	"breast size, breast carcinoma"
chr10	64251977	64251977	rs10822013	6E-9	21908515	"breast carcinoma"
chr10	64257828	64257828	rs10509168	1E-9	25342443	"mammographic density percentage, mammographic density measurement"
chr10	64278682	64278682	rs10995190	1E-36	23535729	"breast carcinoma"
chr10	64278682	64278682	rs10995190	1E-16	25342443	"dense area measurement, mammographic density measurement"
chr10	64278682	64278682	rs10995190	4E-8	27117709	"estrogen-receptor negative breast cancer"
chr10	64278682	64278682	rs10995190	1E-9	21278746	"mammographic density measurement"
chr10	64391375	64391375	rs10995245	1E-11	24204295	"narcolepsy with cataplexy"
chr10	64398466	64398466	rs10995251	6E-20	23042114	"atopic eczema"
chr10	64415184	64415184	rs7076156	7E-9	22412388	"Crohn's disease"
chr10	64438486	64438486	rs10995271	4E-20	18587394	"Crohn's disease"
chr10	64438771	64438771	rs10822050	8E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr10	64445564	64445564	rs10761659	1E-49	26192919	"Crohn's disease"
chr10	64445564	64445564	rs10761659	5E-53	26192919	"inflammatory bowel disease"
chr10	64445564	64445564	rs10761659	2E-20	26192919	"ulcerative colitis"
chr10	64470675	64470675	rs224136	1E-10	17435756	"Crohn's disease"
chr10	64490495	64490495	rs442309	3E-11	25108386	"Vogt-Koyanagi-Harada disease"
chr10	64507904	64507904	rs58600253	3E-12	25642632	"leprosy"
chr10	64541319	64541319	rs224090	4E-26	26192919	"Crohn's disease"
chr10	64580575	64580575	rs224278	4E-17	22327514	"Ewing sarcoma"
chr10	64934548	64934548	rs10822145	7E-11	25961943	"triglyceride measurement"
chr10	64988931	64988931	rs7916868	2E-22	26561523	"fibrinogen measurement"
chr10	65027610	65027610	rs10761731	2E-8	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measurement"
chr10	65027610	65027610	rs10761731	2E-24	22139419	"platelet count"
chr10	65027610	65027610	rs10761731	3E-12	20686565	"triglyceride measurement"
chr10	65050659	65050659	rs7075195	3E-18	24026423	"mean platelet volume"
chr10	65066186	65066186	rs10761741	7E-9	27225129	"self reported educational attainment"
chr10	65066186	65066186	rs10761741	3E-19	26910538	"vascular endothelial growth factor measurement"
chr10	65100016	65100016	rs75446656	4E-8	27611488	"asthma"
chr10	65101207	65101207	rs10740118	8E-9	24823311	"omega-6 polyunsaturated fatty acid measurement"
chr10	65104500	65104500	rs7896518	2E-12	22423221	"platelet count"
chr10	65121565	65121565	rs12355784	5E-10	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr10	65133156	65133156	rs2393967	3E-21	19820697	"mean platelet volume"
chr10	65133822	65133822	rs7923609	6E-23	22001757	"alkaline phosphatase measurement"
chr10	65138910	65138910	rs7910927	6E-35	22829776	"sex hormone globulin binding measurement"
chr10	65162153	65162153	rs7896783	9E-22	23969696	"fibrinogen measurement"
chr10	65274927	65274927	rs10761779	7E-10	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr10	65337153	65337153	rs10822184	1E-8	22936694	"testosterone measurement"
chr10	67965010	67965010	rs7914680	2E-8	27225129	"self reported educational attainment"
chr10	68689083	68689083	rs1925576	2E-8	27225129	"self reported educational attainment"
chr10	68845715	68845715	rs12764057	1E-8	27797806	"essential tremor"
chr10	69937192	69937192	rs10997979	4E-13	25282103	"body height"
chr10	69991853	69991853	rs7916697	2E-15	21307088	"optic disc size measurement"
chr10	69998055	69998055	rs1900005	5E-31	25241763	"optic disc size measurement"
chr10	70000881	70000881	rs1900004	1E-73	25631615	"optic disc area measurement"
chr10	70000881	70000881	rs1900004	3E-35	20548946	"optic disc size measurement"
chr10	70011838	70011838	rs3858145	4E-10	25631615	"optic cup area measurement"
chr10	70011838	70011838	rs3858145	3E-10	20395239	"optic disc size measurement"
chr10	70019371	70019371	rs12571093	2E-10	20395239	"optic disc size measurement"
chr10	70931474	70931474	rs1802295	4E-8	21874001	"type II diabetes mellitus"
chr10	70939801	70939801	rs10998624	1E-9	22610502	"response to vaccine, cytokine measurement"
chr10	70982941	70982941	rs4746822	1E-22	23903356	"glucose tolerance test"
chr10	71093392	71093392	rs16926246	3E-54	20858683	"A1C measurement"
chr10	71093392	71093392	rs16926246	1E-13	19862010	"hematocrit"
chr10	71093392	71093392	rs16926246	2E-11	19862010	"hemoglobin measurement"
chr10	71099888	71099888	rs10159477	4E-20	23222517	"hemoglobin measurement"
chr10	71099913	71099913	rs7072268	2E-25	19096518	"A1C measurement"
chr10	71245276	71245276	rs78707713	2E-16	25772935	"venous thromboembolism"
chr10	72114378	72114378	rs4747011	9E-10	23471985	"brain connectivity measurement"
chr10	73135919	73135919	rs1417210	2E-8	22951725	"Vitiligo"
chr10	73778267	73778267	rs1245582	4E-8	24216480	"lumbar disc degeneration"
chr10	75421208	75421208	rs10824026	4E-9	22544366	"atrial fibrillation"
chr10	75599127	75599127	rs2675662	2E-14	25939698	"psoriasis"
chr10	75599127	75599127	rs2675662	3E-8	26626624	"psoriasis vulgaris"
chr10	75653872	75653872	rs2675669	4E-11	26626624	"psoriasis vulgaris"
chr10	75658349	75658349	rs2688608	3E-10	26192919	"inflammatory bowel disease"
chr10	75669190	75669190	rs2227551	5E-13	26192919	"Crohn's disease"
chr10	75673101	75673101	rs2227564	7E-10	23128233	"inflammatory bowel disease"
chr10	76295789	76295789	rs7924176	8E-16	23704328	"odontogenesis"
chr10	76295789	76295789	rs7924176	6E-18	21931568	"tooth eruption"
chr10	78157572	78157572	rs10509373	6E-9	22180457	"response to antineoplastic agent"
chr10	78315224	78315224	rs11001819	3E-12	21946350	"pulmonary function measurement, forced expiratory volume"
chr10	78646536	78646536	rs2116830	3E-10	21708048	"obesity"
chr10	78695467	78695467	rs10762738	2E-10	25108383	"hypospadias"
chr10	79401316	79401316	rs7071206	5E-19	22504420	"bone density"
chr10	79680434	79680434	rs754466	6E-10	22001757	"serum gamma-glutamyl transferase measurement"
chr10	80819132	80819132	rs704017	2E-8	24836286	"colorectal cancer"
chr10	80841148	80841148	rs704010	7E-22	23535729	"breast carcinoma"
chr10	80925577	80925577	rs7916441	6E-10	20881960	"body height"
chr10	80928793	80928793	rs1815314	5E-14	25282103	"body height"
chr10	80931481	80931481	rs780151	2E-9	23563607	"body height"
chr10	80942631	80942631	rs12571751	2E-10	24509480	"type II diabetes mellitus"
chr10	80943841	80943841	rs703980	3E-8	26818947	"type II diabetes mellitus"
chr10	81032532	81032532	rs1250546	3E-19	26192919	"Crohn's disease"
chr10	81032532	81032532	rs1250546	3E-18	23128233	"inflammatory bowel disease"
chr10	81032885	81032885	rs1250544	7E-14	22482804	"psoriasis, Crohn's disease"
chr10	81046453	81046453	rs1250566	5E-20	26192919	"inflammatory bowel disease"
chr10	81047383	81047383	rs1250563	1E-8	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr10	81058027	81058027	rs1250552	9E-10	20190752	"celiac disease"
chr10	81060317	81060317	rs1250550	1E-30	21102463	"Crohn's disease"
chr10	81060317	81060317	rs1250550	6E-9	19915574	"inflammatory bowel disease"
chr10	81060317	81060317	rs1250550	6E-9	21833088	"multiple sclerosis"
chr10	81121696	81121696	rs2145998	4E-13	20881960	"body height"
chr10	81132829	81132829	rs1923367	5E-24	25282103	"body height"
chr10	81694950	81694950	rs1923539	5E-9	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	81705433	81705433	rs7078012	5E-9	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	81706973	81706973	rs726288	9E-9	24390342	"rheumatoid arthritis"
chr10	81735981	81735981	rs3923564	2E-27	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	81788104	81788104	rs12220777	7E-11	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	81847914	81847914	rs728616	2E-12	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	81882370	81882370	rs3851050	1E-11	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	81933748	81933748	rs6585424	1E-10	23144326	"chronic obstructive pulmonary disease, surfactant protein D measurement"
chr10	82250831	82250831	rs7097656	4E-18	26192919	"Crohn's disease"
chr10	82250831	82250831	rs7097656	1E-15	26192919	"inflammatory bowel disease"
chr10	82254047	82254047	rs6586030	9E-16	23128233	"inflammatory bowel disease"
chr10	83566686	83566686	rs9787485	4E-8	24204828	"HOMA-IR"
chr10	85644615	85644615	rs10788289	3E-10	26379185	"influenza A (H1N1)"
chr10	87410904	87410904	rs7899106	1E-8	25673413	"body mass index"
chr10	87993341	87993341	rs2814331	4E-9	26926045	"balding measurement"
chr10	88919319	88919319	rs7903456	4E-8	27899376	"gout"
chr10	90023033	90023033	rs10509540	1E-28	19430480	"type I diabetes mellitus"
chr10	90749963	90749963	rs1800682	2E-8	24292274	"chronic lymphocytic leukemia"
chr10	90759724	90759724	rs4406737	1E-14	23770605	"chronic lymphocytic leukemia"
chr10	91002927	91002927	rs1412444	5E-12	26343387	"coronary artery disease"
chr10	91002927	91002927	rs1412444	3E-13	21378988	"coronary heart disease"
chr10	91003419	91003419	rs1332329	3E-13	26343387	"myocardial infarction"
chr10	91008879	91008879	rs2250644	2E-8	26561523	"fibrinogen measurement"
chr10	92592956	92592956	rs12249377	3E-10	24736177	"white matter microstructure measurement"
chr10	93348120	93348120	rs1329650	6E-10	20418890	"smoking behavior"
chr10	94284069	94284069	rs139550538	2E-9	27244217	"sporadic amyotrophic lateral sclerosis, survival time"
chr10	94436851	94436851	rs7911264	3E-8	23128233	"inflammatory bowel disease"
chr10	94462882	94462882	rs1111875	3E-19	24509480	"type II diabetes mellitus"
chr10	94465559	94465559	rs5015480	1E-15	20581827	"type II diabetes mellitus"
chr10	94473629	94473629	rs7087591	6E-20	26818947	"type II diabetes mellitus"
chr10	94481917	94481917	rs7923837	5E-9	21833088	"multiple sclerosis"
chr10	94485211	94485211	rs2497306	5E-9	21533175	"hormone measurement"
chr10	94502244	94502244	rs11187157	2E-10	26192919	"inflammatory bowel disease"
chr10	94658207	94658207	rs34773007	2E-14	26818947	"type II diabetes mellitus"
chr10	94812254	94812254	rs78627331	2E-14	26818947	"type II diabetes mellitus"
chr10	94839642	94839642	rs2068888	2E-11	24097068	"triglyceride measurement"
chr10	94924324	94924324	rs10882165	1E-11	23396134	"Abnormality of refraction"
chr10	95348182	95348182	rs10882272	7E-15	21878437	"vitamin A measurement"
chr10	95463026	95463026	rs116953792	8E-11	26252872	"beta-amyloid 1-42 measurement, cerebrospinal fluid biomarker measurement"
chr10	95659958	95659958	rs146091982	1E-9	27028160	"cannabis dependence"
chr10	95895177	95895177	rs9663362	5E-9	21909110	"pulse pressure measurement"
chr10	95895940	95895940	rs932764	9E-9	21909115	"hypertension"
chr10	95895940	95895940	rs932764	7E-16	21909115	"systolic blood pressure"
chr10	96013705	96013705	rs9419788	4E-8	21368711	"personality trait"
chr10	96014622	96014622	rs10786156	2E-14	27322543	"migraine disorder"
chr10	96019029	96019029	rs75473620	6E-9	27322543	"migraine disorder"
chr10	96036306	96036306	rs7072574	1E-9	25241763	"optic disc size measurement"
chr10	96058298	96058298	rs3765524	3E-10	22001756	"Dengue Hemorrhagic Fever"
chr10	96058298	96058298	rs3765524	2E-9	20729852	"esophageal carcinoma"
chr10	96066341	96066341	rs2274223	4E-20	21642993	"esophageal carcinoma"
chr10	96066341	96066341	rs2274223	4E-18	25129146	"esophageal squamous cell carcinoma"
chr10	96070375	96070375	rs3781264	4E-9	20729852	"gastric carcinoma"
chr10	96405329	96405329	rs12772169	8E-12	19578179	"response to anticoagulant"
chr10	96405502	96405502	rs12777823	5E-12	23755828	"response to anticoagulant"
chr10	96405502	96405502	rs12777823	2E-13	19706858	"response to platelet aggregation inhibitor"
chr10	96522365	96522365	rs4986894	6E-12	24816252	"blood metabolite measurement"
chr10	96665937	96665937	rs1853207	1E-12	24816252	"blood metabolite measurement"
chr10	96681846	96681846	rs1074145	2E-16	24528284	"unipolar depression, response to selective serotonin reuptake inhibitor"
chr10	96702047	96702047	rs1799853	1E-31	19300499	"response to anticoagulant"
chr10	96707202	96707202	rs4086116	6E-12	18535201	"response to anticoagulant"
chr10	96734676	96734676	rs1934963	9E-65	24816252	"blood metabolite measurement"
chr10	96741053	96741053	rs1057910	3E-79	19300499	"response to anticoagulant"
chr10	96750543	96750543	rs4918798	2E-13	26265036	"response to anticoagulant"
chr10	96751270	96751270	rs2185570	2E-8	21533175	"hormone measurement"
chr10	96788561	96788561	rs1934955	3E-16	24816252	"blood metabolite measurement"
chr10	96828323	96828323	rs2071426	4E-14	24816252	"blood metabolite measurement"
chr10	97395962	97395962	rs56322409	8E-11	24816252	"blood metabolite measurement"
chr10	99359412	99359412	rs7078003	3E-10	27005778	"blood metabolite measurement, protein measurement, amino acid measurement"
chr10	99359739	99359739	rs2297644	1E-12	22286219	"metabolite measurement"
chr10	99559721	99559721	rs7903338	4E-8	26584805	"alpha-linolenic acid measurement"
chr10	100127551	100127551	rs17109512	3E-14	21900944	"aspartate aminotransferase measurement"
chr10	100146084	100146084	rs11598867	1E-307	26352407	"urinary metabolite measurement"
chr10	100147060	100147060	rs4345897	2E-91	23281178	"metabolite measurement"
chr10	100147060	100147060	rs4345897	2E-19	24586186	"urinary metabolite measurement"
chr10	100148058	100148058	rs4539242	2E-20	24586186	"urinary metabolite measurement"
chr10	100148176	100148176	rs2147896	3E-164	24586186	"urinary metabolite measurement"
chr10	100156853	100156853	rs7072216	8E-15	21931564	"metabolite measurement"
chr10	100159136	100159136	rs4488133	0	24816252	"blood metabolite measurement"
chr10	100165997	100165997	rs17455577	3E-22	24586186	"urinary metabolite measurement"
chr10	100702737	100702737	rs12260159	3E-10	27322543	"migraine disorder"
chr10	101282200	101282200	rs11190134	1E-10	23222517	"mean corpuscular hemoglobin"
chr10	101283330	101283330	rs10748781	2E-63	26192919	"inflammatory bowel disease"
chr10	101283330	101283330	rs71485777	1E-36	26192919	"Crohn's disease"
chr10	101284237	101284237	rs4409764	6E-47	26192919	"Crohn's disease"
chr10	101284237	101284237	rs4409764	1E-54	23128233	"inflammatory bowel disease"
chr10	101284237	101284237	rs4409764	2E-36	26192919	"ulcerative colitis"
chr10	101287764	101287764	rs10883365	4E-10	17554261	"Crohn's disease"
chr10	101290301	101290301	rs6584283	8E-21	21297633	"ulcerative colitis"
chr10	101291593	101291593	rs11190140	3E-16	18587394	"Crohn's disease"
chr10	101291593	101291593	rs11190140	1E-8	20228799	"ulcerative colitis"
chr10	101298451	101298451	rs1332099	9E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr10	101345366	101345366	rs1035209	5E-11	24737748	"colorectal cancer"
chr10	101351704	101351704	rs11190164	4E-8	26151821	"colorectal cancer"
chr10	101795361	101795361	rs10883437	4E-9	22001757	"serum alanine aminotransferase measurement"
chr10	101805442	101805442	rs11599750	2E-13	20881960	"body height"
chr10	101813802	101813802	rs7084921	9E-10	22504420	"bone density"
chr10	101861435	101861435	rs11597390	2E-8	18940312	"liver enzyme measurement, serum alanine aminotransferase measurement"
chr10	102055546	102055546	rs7079679	2E-9	26503814	"FEV change measurement, response to bronchodilator, chronic obstructive pulmonary disease"
chr10	102075479	102075479	rs603424	1E-115	24816252	"blood metabolite measurement"
