## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr11	131807171	131807171	rs12098973	1E-6	23247143	"cardiac troponin T measurement"
chr11	132010117	132010117	rs4468361	8E-6	23144326	"tumor necrosis factor-alpha measurement, chronic obstructive pulmonary disease"
chr11	132281651	132281651	rs1940013	6E-6	17903308	"sleep measurement"
chr11	132481173	132481173	rs9787796	2E-6	26087016	"childhood aggressive behaviour measurement"
chr11	132568255	132568255	rs2917569	4E-7	26198764	"schizophrenia"
chr11	132584119	132584119	rs1793257	7E-6	23942779	"alcohol dependence"
chr11	132641746	132641746	rs10894604	4E-7	23966867	"waist-hip ratio"
chr11	132757670	132757670	rs1027796	4E-6	27143689	"peripheral neuropathy, response to docetaxel, metastatic prostate cancer"
chr11	132829862	132829862	rs1567127	1E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr11	133039199	133039199	rs7104871	7E-8	25189868	"pack-years measurement, systolic blood pressure"
chr11	133112763	133112763	rs4578395	2E-6	26129866	"gastric carcinoma"
chr11	133120937	133120937	rs2078454	6E-6	23470693	"smooth surface dental caries"
chr11	133256561	133256561	rs4245116	2E-6	25288136	"coffee consumption, cups of coffee per day measurement"
chr11	133392294	133392294	rs7117082	8E-9	24529757	"sporadic amyotrophic lateral sclerosis"
chr11	133566985	133566985	rs4397868	3E-7	19448619	"age at menopause"
chr11	133765367	133765367	rs329648	1E-11	25064009	"Parkinson's disease"
chr11	133800219	133800219	rs1682859	1E-6	23251661	"urinary metabolite measurement"
chr11	133822569	133822569	rs75059851	7E-12	26198764	"schizophrenia"
chr11	133824539	133824539	rs694424	5E-7	26081443	"longitudinal alcohol consumption measurement"
chr11	133981075	133981075	rs1267813	4E-6	26198764	"schizophrenia"
chr11	134088682	134088682	rs1031381	6E-6	17903297	"neuropsychological test"
chr11	134100499	134100499	rs11223731	2E-6	25648963	"word list delayed recall measurement, memory performance"
chr11	134139780	134139780	rs478881	7E-6	23251661	"amino acid measurement"
chr11	134139780	134139780	rs478881	7E-6	23251661	"fasting blood insulin measurement"
chr11	134247842	134247842	rs10894804	5E-6	25648963	"word list delayed recall measurement, memory performance"
chr11	134265967	134265967	rs7928758	3E-6	24277619	"alcohol drinking"
chr11	134296384	134296384	rs893949	5E-7	26198764	"schizophrenia"
chr11	134477854	134477854	rs11825064	2E-6	25562672	"seasonality measurement"
chr11	134482466	134482466	rs1944866	2E-6	23049088	"pathological myopia"
chr11	134524449	134524449	rs11603151	7E-6	26198764	"schizophrenia"
chr11	134573810	134573810	rs11825685	9E-6	23382691	"serum IgG glycosylation measurement"
chr11	134626887	134626887	rs11223996	7E-7	23049088	"pathological myopia"
chr11	134738270	134738270	rs906628	8E-6	24172245	"tooth agenesis"
chr11	134740773	134740773	rs11224052	9E-7	26580837	"amyotrophic lateral sclerosis"
chr12	219988	219988	rs2011738	6E-6	22566498	"response to candesartan, hypertension"
chr12	313839	313839	rs188610	1E-6	25918132	"response to diisocyanate, asthma"
chr12	320920	320920	rs499368	8E-13	24816252	"blood metabolite measurement"
chr12	320920	320920	rs499368	2E-10	23378610	"insulin sensitivity measurement"
chr12	335922	335922	rs555044	1E-12	24625756	"serum metabolite measurement"
chr12	348785	348785	rs11062102	1E-17	26352407	"urinary metabolite measurement"
chr12	349298	349298	rs10774021	1E-9	20383146	"chronic kidney disease, serum creatinine measurement"
chr12	349298	349298	rs10774021	1E-12	26831199	"glomerular filtration rate, serum creatinine measurement"
chr12	351467	351467	rs11613331	2E-25	24816252	"blood metabolite measurement"
chr12	355842	355842	rs7969761	1E-27	24816252	"blood metabolite measurement"
chr12	551550	551550	rs1048466	8E-8	23563609	"obesity"
chr12	576984	576984	rs11612228	7E-10	25282103	"body height"
chr12	783484	783484	rs12425791	8E-10	19369658	"stroke"
chr12	800834	800834	rs145863439	2E-7	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr12	939480	939480	rs11611246	2E-7	25673413	"body mass index"
chr12	975948	975948	rs12309274	3E-6	24836286	"colorectal cancer"
chr12	1064438	1064438	rs10849605	6E-7	22899653	"lung carcinoma"
chr12	1638171	1638171	rs2887571	6E-12	22504420	"bone density"
chr12	1661608	1661608	rs143980687	5E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr12	1734270	1734270	rs4766398	1E-7	22179738	"gout"
chr12	1740171	1740171	rs10773971	1E-7	22179738	"gout"
chr12	1856953	1856953	rs12230440	3E-6	22379998	"response to anticonvulsant"
chr12	1902164	1902164	rs2286379	2E-7	25189868	"pack-years measurement, systolic blood pressure"
chr12	1911860	1911860	rs12580035	5E-6	25811787	"urate measurement, underweight body mass index status"
chr12	1934581	1934581	rs2887631	4E-6	23942779	"illegal drug consumption"
chr12	1987245	1987245	rs7308134	3E-6	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr12	2056363	2056363	rs10505725	8E-6	23251661	"IGF-1 measurement"
chr12	2091257	2091257	rs11062040	8E-6	22142827	"response to gemcitabine, pancreatic carcinoma"
chr12	2135449	2135449	rs73044404	5E-6	26198764	"schizophrenia"
chr12	2344960	2344960	rs2007044	3E-18	25056061	"schizophrenia"
chr12	2345295	2345295	rs1006737	5E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr12	2345295	2345295	rs1006737	7E-8	18711365	"bipolar disorder"
chr12	2345295	2345295	rs1006737	5E-12	23974872	"schizophrenia"
chr12	2345295	2345295	rs1006737	6E-13	24280982	"schizophrenia, bipolar disorder"
chr12	2345295	2345295	rs1006737	3E-8	20351715	"unipolar depression, bipolar disorder"
chr12	2349584	2349584	rs4765905	1E-7	22688191	"schizophrenia"
chr12	2358738	2358738	rs141955301	5E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	2419896	2419896	rs4765913	2E-8	21926972	"bipolar disorder"
chr12	2514112	2514112	rs12823424	5E-9	26198764	"schizophrenia"
chr12	2523355	2523355	rs7312105	3E-9	23222517	"hematocrit"
chr12	2684702	2684702	rs956451	8E-6	25387708	"acoustic startle blink response measurement"
chr12	2729632	2729632	rs216013	9E-7	18535201	"response to anticoagulant"
chr12	2749127	2749127	rs216026	8E-6	24315451	"nitric oxide exhalation measurement"
chr12	2783972	2783972	rs2302729	4E-6	23728906	"sleep quality"
chr12	2789221	2789221	rs3794288	6E-6	26242244	"exploratory eye movement measurement"
chr12	2882544	2882544	rs10848704	2E-6	19197348	"thyroid stimulating hormone measurement"
chr12	3164923	3164923	rs12425451	2E-7	23496005	"narcolepsy with cataplexy"
chr12	3287279	3287279	rs878962	8E-6	23746317	"temporomandibular joint disorder"
chr12	3296948	3296948	rs10848820	1E-7	26486471	"von Willebrand factor measurement"
chr12	3327167	3327167	rs11062578	3E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr12	3368093	3368093	rs10491967	5E-14	26831199	"glomerular filtration rate, serum creatinine measurement"
chr12	3672719	3672719	rs17769758	4E-6	27149984	"coenzyme Q10 measurement"
chr12	3750128	3750128	rs4766152	5E-6	21993531	"response to virus"
chr12	3757548	3757548	rs887304	8E-7	20708005	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr12	3814238	3814238	rs10848911	4E-6	19478329	"male infertility"
chr12	3868168	3868168	rs10744625	9E-6	24204828	"HOMA-IR"
chr12	3868168	3868168	rs10744625	8E-6	24204828	"fasting blood insulin measurement"
chr12	3913427	3913427	rs2058350	8E-6	20125193	"neuropsychological test"
chr12	4118317	4118317	rs4238010	6E-6	19107115	"unipolar depression"
chr12	4173126	4173126	rs11062987	7E-7	26830138	"age at onset, Alzheimers disease"
chr12	4292862	4292862	rs10849004	6E-6	26265699	"response to glucocorticoid, osteonecrosis"
chr12	4305883	4305883	rs12827476	9E-6	23251661	"IGF-1 measurement"
chr12	4332478	4332478	rs10849023	8E-12	23222517	"mean corpuscular hemoglobin"
chr12	4333919	4333919	rs11611647	6E-9	20139978	"erythrocyte count"
chr12	4368352	4368352	rs10774214	1E-10	24836286	"colorectal cancer"
chr12	4388271	4388271	rs3217810	6E-8	23266556	"colorectal cancer"
chr12	4399970	4399970	rs3217869	4E-6	23459443	"QT interval"
chr12	4405389	4405389	rs3217901	3E-7	23266556	"colorectal cancer"
chr12	4416304	4416304	rs4625554	9E-6	23377640	"unipolar depression"
chr12	4425122	4425122	rs10849033	9E-6	19684603	"acute lymphoblastic leukemia"
chr12	4523456	4523456	rs10849061	2E-7	23793025	"migraine disorder"
chr12	4533379	4533379	rs888468	5E-6	24483146	"response to cytosine arabinoside"
chr12	4606168	4606168	rs2970818	4E-9	20558539	"phosphorus measurement"
chr12	4675218	4675218	rs2884670	2E-7	25085501	"allergic rhinitis"
chr12	4808251	4808251	rs116938548	2E-7	26830138	"age at onset, Alzheimers disease"
chr12	5058393	5058393	rs11063421	5E-6	26198764	"schizophrenia"
chr12	5131553	5131553	rs16932667	8E-6	23358156	"intelligence"
chr12	5140484	5140484	rs12302829	8E-6	20585324	"conduct disorder"
chr12	5393329	5393329	rs11615866	1E-6	24974787	"neuropathic pain, type II diabetes mellitus"
chr12	5751342	5751342	rs2110166	5E-6	23382691	"serum IgG glycosylation measurement"
chr12	5767385	5767385	rs4930776	3E-6	26545630	"plasma clusterin measurement"
chr12	5797101	5797101	rs12579350	4E-9	19165232	"panic disorder"
chr12	5981353	5981353	rs7307889	3E-6	23251661	"physical activity"
chr12	6011490	6011490	rs117585797	2E-8	26014426	"hormone measurement, estradiol measurement"
chr12	6115724	6115724	rs2532859	2E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr12	6153514	6153514	rs1063857	6E-7	23267103	"coagulation factor measurement"
chr12	6153514	6153514	rs1063857	2E-32	20231535	"von Willebrand factor measurement"
chr12	6153534	6153534	rs1063856	5E-16	23267103	"coagulation factor measurement"
chr12	6153534	6153534	rs1063856	4E-9	20231535	"factor VIII measurement"
chr12	6159045	6159045	rs216303	5E-22	26486471	"von Willebrand factor measurement"
chr12	6289219	6289219	rs1558324	2E-21	22139419	"mean platelet volume"
chr12	6291093	6291093	rs7342306	4E-11	22139419	"platelet count"
chr12	6308523	6308523	rs3181157	4E-6	23776197	"brain serotonin transporter measurement, response to paclitaxel"
chr12	6385727	6385727	rs10849432	6E-10	24836286	"colorectal cancer"
chr12	6435571	6435571	rs10849441	9E-6	23251661	"urinary metabolite measurement"
chr12	6440009	6440009	rs1800693	2E-9	21399635	"biliary liver cirrhosis"
chr12	6440009	6440009	rs1800693	4E-14	21833088	"multiple sclerosis"
chr12	6440009	6440009	rs1800693	2E-9	26394269	"primary biliary cirrhosis"
chr12	6442001	6442001	rs4149639	7E-6	23648065	"response to antineoplastic agent, response to anthracycline-based chemotherapy"
chr12	6442001	6442001	rs4149639	3E-7	23648065	"response to epirubicin, response to antineoplastic agent"
chr12	6442643	6442643	rs4149584	5E-6	19525953	"multiple sclerosis"
chr12	6466081	6466081	rs3782724	3E-7	23563609	"obesity"
chr12	6491125	6491125	rs7954567	1E-9	26192919	"Crohn's disease"
chr12	6502742	6502742	rs11616188	4E-12	21743469	"ankylosing spondylitis"
chr12	6580582	6580582	rs10492096	3E-6	17903296	"hip geometry"
chr12	6683287	6683287	rs1057510	6E-6	23049088	"pathological myopia"
chr12	6938872	6938872	rs3741920	4E-6	22437554	"response to vitamin"
chr12	7075882	7075882	rs2110073	3E-49	25500335	"fatty acid measurement, oleic acid measurement"
chr12	7100973	7100973	rs12580543	3E-30	25500335	"fatty acid measurement, linoleic acid measurement"
chr12	7266805	7266805	rs7294478	2E-6	25188341	"neuritic plaque measurement"
chr12	7334813	7334813	rs7973719	4E-8	23382691	"serum IgG glycosylation measurement"
chr12	7335217	7335217	rs12828421	9E-7	23382691	"serum IgG glycosylation measurement"
chr12	7691134	7691134	rs7136716	3E-26	20139978	"creatine kinase measurement"
chr12	7855271	7855271	rs12307997	6E-7	23400010	"response to hydrochlorothiazide, triglyceride measurement"
chr12	7864476	7864476	rs73267033	2E-6	26674333	"Ischemic stroke, white matter hyperintensity measurement"
chr12	8666801	8666801	rs4534636	2E-6	27515689	"response to radiation, prostate carcinoma"
chr12	8705469	8705469	rs10770857	5E-6	27515689	"response to radiation, prostate carcinoma"
chr12	8758543	8758543	rs3794318	5E-7	26830138	"age at onset, Alzheimers disease"
chr12	8989916	8989916	rs11047510	3E-6	26242244	"exploratory eye movement measurement"
chr12	9082581	9082581	rs4883201	2E-9	24097068	"total cholesterol measurement"
chr12	9371332	9371332	rs6487679	1E-6	20708005	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr12	9380859	9380859	rs10771431	2E-6	22747683	"breast size, breast carcinoma"
chr12	9463806	9463806	rs10771515	9E-6	23251661	"respiratory quotient"
chr12	9546962	9546962	rs7397814	4E-6	23382691	"serum IgG glycosylation measurement"
chr12	9833628	9833628	rs3764021	5E-8	17554300	"type I diabetes mellitus"
chr12	9855958	9855958	rs11052552	7E-7	17554300	"type I diabetes mellitus"
chr12	9876091	9876091	rs10466829	1E-8	21833088	"multiple sclerosis"
chr12	9910164	9910164	rs4763879	2E-11	19430480	"type I diabetes mellitus"
chr12	10170161	10170161	rs1054611	6E-6	23834954	"post-operative sensory disturbance"
chr12	10170727	10170727	rs11053548	5E-6	24058526	"Sickle cell anemia, systolic blood pressure"
chr12	10471050	10471050	rs12303914	6E-6	23400010	"response to hydrochlorothiazide, triglyceride measurement"
chr12	10521389	10521389	rs10743889	6E-6	23251661	"maximal oxygen uptake measurement"
chr12	10560957	10560957	rs2617170	1E-9	23291587	"Behcet's syndrome"
chr12	10721456	10721456	rs4763555	9E-6	25644384	"cognition"
chr12	11216315	11216315	rs2708377	3E-8	23966204	"sensory perception of bitter taste"
chr12	11279092	11279092	rs1031391	2E-19	23966204	"sensory perception of bitter taste"
chr12	11547532	11547532	rs2900174	1E-6	22142827	"response to gemcitabine, pancreatic carcinoma"
chr12	11558877	11558877	rs71455379	9E-6	24024966	"periodontitis"
chr12	11648418	11648418	rs2908835	7E-6	21130836	"information processing speed"
chr12	11855624	11855624	rs2187642	2E-6	18391951	"body height"
chr12	11855773	11855773	rs2856321	8E-24	25282103	"body height"
chr12	11942720	11942720	rs2856329	6E-6	24023788	"forced expiratory volume"
chr12	11962573	11962573	rs7314811	4E-6	23382691	"serum IgG glycosylation measurement"
chr12	12009741	12009741	rs2238126	3E-11	27145994	"colorectal cancer"
chr12	12376465	12376465	rs11054731	6E-6	23870195	"coronary artery calcification"
chr12	12458665	12458665	rs11054786	1E-6	26219847	"gait measurement"
chr12	12648843	12648843	rs11054935	5E-6	26192919	"inflammatory bowel disease"
chr12	12648843	12648843	rs11054935	6E-8	26192919	"ulcerative colitis"
chr12	12657513	12657513	rs11612508	1E-8	23128233	"inflammatory bowel disease"
chr12	12729316	12729316	rs12302103	4E-6	24204828	"HOMA-B"
chr12	12773521	12773521	rs12822507	2E-8	23273568	"systemic lupus erythematosus"
chr12	12834894	12834894	rs10845606	4E-17	23273568	"systemic lupus erythematosus"
chr12	12870695	12870695	rs34330	5E-12	23273568	"systemic lupus erythematosus"
chr12	13075202	13075202	rs2111398	3E-7	26237428	"cutaneous melanoma"
chr12	13417617	13417617	rs10772644	2E-8	27225129	"self reported educational attainment"
chr12	13452780	13452780	rs899435	9E-6	23870195	"coronary artery calcification"
chr12	13519996	13519996	rs11055387	8E-6	23377640	"unipolar depression"
chr12	13536146	13536146	rs78791096	8E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr12	13629381	13629381	rs1531228	9E-6	22961001	"Barrett's esophagus"
chr12	13630602	13630602	rs191413231	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	13641706	13641706	rs1457614	8E-6	23377640	"unipolar depression"
chr12	13681478	13681478	rs117578877	9E-7	26198764	"schizophrenia"
chr12	13787846	13787846	rs2160519	2E-6	19734545	"neuropsychological test"
chr12	13872044	13872044	rs2268118	1E-8	22610502	"response to vaccine, cytokine measurement"
chr12	13923328	13923328	rs11055612	3E-6	20197096	"Alzheimers disease"
chr12	13927896	13927896	rs6488619	9E-7	22116950	"ovarian reserve"
chr12	14064461	14064461	rs4764039	3E-6	21116278	"brain volume measurement"
chr12	14115482	14115482	rs4764043	6E-6	21782286	"aging"
chr12	14273071	14273071	rs199710891	2E-6	27015805	"parental longevity"
chr12	14410485	14410485	rs17221259	7E-6	24143190	"breast carcinoma"
chr12	14413931	14413931	rs12422552	4E-8	23535729	"breast carcinoma"
chr12	14587301	14587301	rs3213764	2E-9	23359319	"prostate specific antigen measurement"
chr12	14595756	14595756	rs7964899	4E-13	27225129	"self reported educational attainment"
chr12	14653867	14653867	rs2900333	1E-13	23666240	"testicular carcinoma"
chr12	14660184	14660184	rs3827886	7E-6	22952603	"response to drug"
chr12	14966604	14966604	rs4764124	8E-7	23449627	"body height"
chr12	15321194	15321194	rs7956634	7E-12	26831199	"glomerular filtration rate, serum creatinine measurement"
chr12	15381210	15381210	rs12300553	7E-6	25811787	"urate measurement, overweight body mass index status"
chr12	15389637	15389637	rs12311304	4E-6	23942779	"alcohol dependence"
chr12	15735442	15735442	rs2300290	1E-8	22126837	"mental process"
chr12	15930805	15930805	rs17415853	7E-7	18464913	"ferritin measurement"
chr12	16124142	16124142	rs10846260	3E-6	26312577	"hip bone mineral density, age at menarche"
chr12	16179371	16179371	rs12423382	3E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr12	16189478	16189478	rs151326733	2E-8	25027321	"glaucoma"
chr12	16406690	16406690	rs10772915	5E-6	22589738	"visceral adipose tissue measurement"
chr12	16519263	16519263	rs9332958	5E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr12	16609038	16609038	rs10772939	5E-6	22566634	"economic and social preference"
chr12	16699250	16699250	rs74377925	2E-6	25918132	"response to diisocyanate, asthma"
chr12	17049912	17049912	rs146978549	3E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	17362816	17362816	rs1513049	7E-6	23738518	"word reading"
chr12	17373739	17373739	rs9971637	2E-6	19734901	"amyotrophic lateral sclerosis"
chr12	17444733	17444733	rs2965667	5E-9	25781442	"drug use measurement, aspirin use measurement, NSAID use measurement, colorecta"
chr12	17639951	17639951	rs10219673	6E-6	24324551	"QT interval, Trypanosoma cruzi seropositivity"
chr12	17662235	17662235	rs1706631	6E-6	23377640	"unipolar depression"
chr12	17728991	17728991	rs1186300	9E-6	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr12	18508252	18508252	rs11044045	3E-6	24086445	"schizophrenia, grey matter volume measurement"
chr12	18779259	18779259	rs10841048	6E-7	25760438	"longitudinal BMI measurement"
chr12	19024558	19024558	rs12319113	1E-6	24324551	"Chagas cardiomyopathy, Trypanosoma cruzi seropositivity"
chr12	19024558	19024558	rs12319113	5E-7	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr12	19052180	19052180	rs1873386	8E-6	23903073	"personality trait"
chr12	19052763	19052763	rs117595305	2E-6	27126917	"daytime rest measurement"
chr12	19193531	19193531	rs11829119	1E-7	25944848	"unipolar depression, schizophrenia, bipolar disorder, concentration dose ratio,"
chr12	19521639	19521639	rs143970033	9E-8	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr12	19779793	19779793	rs10841287	2E-6	23251661	"physical activity"
chr12	19795906	19795906	rs11044734	7E-6	21685187	"chronic obstructive pulmonary disease, smoking behaviour measurement"
chr12	19801595	19801595	rs6486986	8E-6	19734545	"neuropsychological test"
chr12	19801753	19801753	rs11044737	8E-6	21685187	"chronic obstructive pulmonary disease, smoking behaviour measurement"
chr12	19866129	19866129	rs4762767	8E-6	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr12	20063968	20063968	rs10841397	9E-6	22952603	"response to drug"
chr12	20081335	20081335	rs11044946	8E-6	26198764	"schizophrenia"
chr12	20173764	20173764	rs12579720	2E-16	26390057	"diastolic blood pressure"
chr12	20184146	20184146	rs11045000	3E-11	25064007	"ossification of the posterior longitudinal ligament of the spine"
chr12	20230639	20230639	rs10770612	2E-8	19584346	"aortic root size"
chr12	20473758	20473758	rs7134375	1E-8	24097068	"high density lipoprotein cholesterol measurement"
chr12	20498036	20498036	rs7955516	4E-8	22479202	"adiponectin measurement"
chr12	20521654	20521654	rs10841496	5E-7	19478329	"male infertility"
chr12	20531756	20531756	rs1348582	1E-6	20031603	"QT interval"
chr12	20536371	20536371	rs4326884	8E-7	21844884	"response to carboplatin"
chr12	20599112	20599112	rs10841530	6E-7	24376456	"systolic blood pressure, alcohol drinking"
chr12	20758613	20758613	rs11611208	2E-6	18391951	"body height"
chr12	20840839	20840839	rs11045392	2E-6	22569225	"rheumatoid arthritis, response to TNF antagonist"
chr12	20857467	20857467	rs10770705	2E-21	25282103	"body height"
chr12	20860093	20860093	rs3794271	4E-6	22569225	"rheumatoid arthritis, response to TNF antagonist"
chr12	21017875	21017875	rs2417940	7E-19	23371916	"bilirubin measurement"
chr12	21074122	21074122	rs2117032	3E-14	19419973	"bilirubin measurement"
chr12	21083862	21083862	rs149104283	2E-8	27400856	"drug-induced agranulocytosis, treatment refractory schizophrenia, response to c"
chr12	21291561	21291561	rs4149018	1E-7	24324551	"Chagas cardiomyopathy, Trypanosoma cruzi seropositivity"
chr12	21321370	21321370	rs10841753	7E-6	19901119	"response to antineoplastic agent"
chr12	21323611	21323611	rs2417957	3E-8	26732560	"Ischemic stroke, large artery stroke"
chr12	21329761	21329761	rs11045818	7E-7	19901119	"response to antineoplastic agent"
chr12	21331549	21331549	rs4149056	7E-13	19414484	"bilirubin measurement"
chr12	21331549	21331549	rs4149056	0	24816252	"blood metabolite measurement"
chr12	21331549	21331549	rs4149056	2E-9	18650507	"response to statin"
chr12	21331549	21331549	rs4149056	2E-8	22829776	"sex hormone globulin binding measurement"
chr12	21352315	21352315	rs1871395	1E-89	24816252	"blood metabolite measurement"
chr12	21352541	21352541	rs12317268	2E-67	24816252	"blood metabolite measurement"
chr12	21368722	21368722	rs4363657	5E-8	21646302	"bilirubin measurement"
chr12	21368722	21368722	rs4363657	9E-46	25898920	"blood metabolite measurement, X12063 measurement"
chr12	21377559	21377559	rs4149080	6E-21	23233662	"response to methotrexate"
chr12	21378021	21378021	rs4149081	4E-22	27897004	"clinical laboratory measurement, bilirubin measurement"
chr12	21378021	21378021	rs4149081	3E-22	21886157	"metabolite measurement"
chr12	21382619	21382619	rs11045879	5E-15	23281178	"metabolite measurement"
chr12	21382619	21382619	rs11045879	8E-11	19901119	"response to antineoplastic agent"
chr12	21388621	21388621	rs12829704	9E-21	24816252	"blood metabolite measurement"
chr12	21402979	21402979	rs113681054	4E-13	25935875	"AR-C124910XX measurement, acute coronary syndrome"
chr12	21428371	21428371	rs3764044	7E-6	25918132	"response to diisocyanate, asthma"
chr12	21451395	21451395	rs16923647	2E-6	19901119	"response to antineoplastic agent"
chr12	21457434	21457434	rs11568563	7E-8	21685912	"Progressive supranuclear palsy"
chr12	21993478	21993478	rs704178	1E-9	24770881	"hippocampal sclerosis of aging"
chr12	21996045	21996045	rs11046207	5E-6	23251661	"physical activity"
chr12	22059617	22059617	rs4148660	1E-7	22179738	"gout"
chr12	22151573	22151573	rs10743430	6E-7	21116278	"cortical thickness"
chr12	22365835	22365835	rs2216228	4E-6	20708005	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr12	22462278	22462278	rs184061709	3E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	22464940	22464940	rs182272664	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	22566429	22566429	rs11046430	4E-6	23870195	"coronary artery calcification"
chr12	23599253	23599253	rs1584120	6E-6	26545240	"pelvic organ prolapse"
chr12	23639917	23639917	rs2120771	3E-6	22566634	"economic and social preference"
chr12	23640479	23640479	rs7303433	3E-6	26198764	"schizophrenia"
chr12	23946146	23946146	rs11047102	1E-7	21779181	"systemic scleroderma"
chr12	24006406	24006406	rs16926789	8E-6	26112879	"LDL peak particle diameter measurement, total fat intake measurement"
chr12	24075508	24075508	rs7970953	6E-6	25673413	"body mass index"
chr12	24077509	24077509	rs17399946	7E-6	26184070	"attention deficit hyperactivity disorder, oppositional defiant disorder measure"
chr12	24107597	24107597	rs7314326	1E-6	26198764	"schizophrenia"
chr12	24184544	24184544	rs10842262	2E-9	22197933	"azoospermia"
chr12	24278821	24278821	rs7979575	2E-6	20339536	"response to statin"
chr12	24289366	24289366	rs7973572	3E-6	27569725	"inflammatory bowel disease"
chr12	24389660	24389660	rs1464500	3E-6	26422391	"Osteochondritis Dissecans"
chr12	24389660	24389660	rs1464500	1E-7	20195266	"response to perphenazine"
chr12	24394372	24394372	rs1522232	2E-6	19754311	"AIDS"
chr12	24513701	24513701	rs11047395	2E-6	26584805	"docosahexaenoic acid measurement"
chr12	24759806	24759806	rs11047526	7E-6	25972035	"calcium measurement"
chr12	24770878	24770878	rs17287293	3E-20	23583979	"heart rate"
chr12	24770878	24770878	rs17287293	2E-10	20639392	"resting heart rate"
chr12	24786136	24786136	rs12832485	9E-6	25972035	"calcium measurement"
chr12	24788339	24788339	rs11047543	3E-13	20062060	"PR interval"
chr12	24858390	24858390	rs1565122	7E-6	26528553	"seasonal gut microbiome measurement"
chr12	25081595	25081595	rs7960010	8E-6	27005419	"erythrocyte cadmium measurement"
chr12	25140690	25140690	rs59753639	5E-6	25918132	"response to diisocyanate, asthma"
chr12	25484193	25484193	rs7965364	6E-6	23400010	"response to hydrochlorothiazide, fasting blood glucose measurement"
chr12	26404298	26404298	rs2343873	3E-6	26718567	"Ischemic stroke, thrombin-antithrombin complex measurement"
chr12	26446625	26446625	rs11836164	1E-7	25342443	"dense area measurement, mammographic density measurement"
chr12	26453283	26453283	rs718314	9E-10	22010048	"renal cell carcinoma"
chr12	26453283	26453283	rs718314	1E-17	20935629	"waist-hip ratio"
chr12	26471364	26471364	rs10842707	4E-16	25673412	"waist-hip ratio, body mass index"
chr12	26636386	26636386	rs2306677	3E-6	17827064	"amyotrophic lateral sclerosis"
chr12	26690565	26690565	rs10842750	1E-11	25303641	"Kashin-Beck disease"
chr12	26912719	26912719	rs11048674	3E-6	24665060	"age at onset, smoking initiation"
chr12	27005960	27005960	rs7138744	3E-6	24556642	"smooth surface dental caries"
chr12	27654363	27654363	rs199803244	5E-7	26977737	"sleep apnea measurement, obstructive sleep apnea"
chr12	27963507	27963507	rs3751237	2E-6	26818947	"type II diabetes mellitus"
chr12	27965150	27965150	rs10842994	8E-6	24509480	"type II diabetes mellitus"
chr12	27984190	27984190	rs4420311	3E-8	24945404	"bone density"
chr12	28008769	28008769	rs258401	6E-6	23393555	"retinopathy"
chr12	28017159	28017159	rs7953528	2E-12	22504420	"bone density"
chr12	28017522	28017522	rs258415	8E-10	24736177	"white matter microstructure measurement"
chr12	28155080	28155080	rs10771399	8E-31	23535729	"breast carcinoma"
chr12	28155080	28155080	rs10771399	2E-8	24325915	"triple-negative breast cancer"
chr12	28156081	28156081	rs12371778	1E-8	22747683	"breast size, breast carcinoma"
chr12	28192989	28192989	rs7964407	6E-6	23382691	"serum IgG glycosylation measurement"
chr12	28195125	28195125	rs11049300	3E-7	24388013	"seasonal allergic rhinitis, asthma"
chr12	28228567	28228567	rs522958	1E-6	18821565	"attention deficit hyperactivity disorder"
chr12	28228567	28228567	rs522958	8E-7	18821565	"behavior"
chr12	28286990	28286990	rs191000678	1E-6	26634245	"forced expiratory volume, response to bronchodilator"
