## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr13	41013977	41013977	rs941823	4E-12	21297633	"ulcerative colitis"
chr13	41109429	41109429	rs2755237	1E-8	20719862	"eye measurement"
chr13	41110884	41110884	rs2721051	4E-14	23291589	"corneal topography"
chr13	41110884	41110884	rs2721051	5E-10	20485516	"eye measurement"
chr13	41558110	41558110	rs7329174	8E-9	23266558	"Crohn's disease"
chr13	41558110	41558110	rs7329174	1E-8	21044949	"systemic lupus erythematosus"
chr13	42139245	42139245	rs17594362	4E-6	21833088	"multiple sclerosis"
chr13	42175588	42175588	rs9590614	1E-8	25006744	"emphysema pattern measurement"
chr13	42505674	42505674	rs1900442	5E-6	24057671	"Tuberculosis"
chr13	42559076	42559076	rs7336933	9E-10	24068962	"calcium measurement"
chr13	42591839	42591839	rs9532969	3E-6	23934736	"hydroxy-leucine measurement"
chr13	42611667	42611667	rs9525562	9E-6	24324551	"Trypanosoma cruzi seropositivity, ejection fraction measurement"
chr13	42631719	42631719	rs6561030	7E-6	20189936	"body height"
chr13	42653437	42653437	rs1012053	2E-8	17486107	"bipolar disorder"
chr13	42754522	42754522	rs4142110	5E-9	22396660	"nephrolithiasis"
chr13	42786680	42786680	rs347412	1E-6	25221879	"pulmonary function measurement, forced expiratory volume, asthma"
chr13	42951449	42951449	rs9533090	5E-68	22504420	"bone density"
chr13	42952145	42952145	rs9594738	2E-8	18445777	"bone density"
chr13	42956621	42956621	rs17638544	5E-6	23437003	"bone density"
chr13	42965694	42965694	rs8001611	2E-12	23644456	"bone density"
chr13	42969049	42969049	rs9533095	2E-15	24249740	"bone density"
chr13	43032593	43032593	rs9594759	2E-21	18445777	"bone density"
chr13	43052880	43052880	rs2062305	5E-10	21102463	"Crohn's disease"
chr13	43116133	43116133	rs1021188	2E-14	21124946	"bone density"
chr13	43117201	43117201	rs17596685	4E-6	24763700	"C-reactive protein measurement"
chr13	43128577	43128577	rs9525638	3E-9	24945404	"bone density"
chr13	43128577	43128577	rs9525638	4E-9	22792071	"cortical thickness"
chr13	43143029	43143029	rs17536328	8E-9	24945404	"bone density"
chr13	43162063	43162063	rs2148072	2E-6	24945404	"bone density"
chr13	43570801	43570801	rs17064002	7E-7	23251661	"birth weight"
chr13	43727849	43727849	rs1324015	9E-6	19734545	"neuropsychological test"
chr13	43770474	43770474	rs9533425	2E-9	23381943	"coagulation factor measurement"
chr13	43834270	43834270	rs17538444	4E-7	23377640	"unipolar depression"
chr13	44217064	44217064	rs4942242	2E-7	22491018	"rheumatoid arthritis, response to drug"
chr13	44457925	44457925	rs3764147	2E-21	23128233	"Crohn's disease"
chr13	44457925	44457925	rs3764147	4E-54	20018961	"leprosy"
chr13	44471877	44471877	rs9567307	1E-93	25642632	"leprosy"
chr13	44474517	44474517	rs8002861	7E-6	25642632	"leprosy"
chr13	44627788	44627788	rs17065323	4E-6	18759275	"uric acid measurement"
chr13	44637405	44637405	rs9567349	4E-6	22219177	"prostate carcinoma"
chr13	44702869	44702869	rs9525916	5E-6	24204828	"HOMA-IR"
chr13	44702869	44702869	rs9525916	7E-6	24204828	"fasting blood insulin measurement"
chr13	44808174	44808174	rs9533799	4E-6	22959728	"amyotrophic lateral sclerosis"
chr13	45055091	45055091	rs17065868	3E-6	22808956	"anti-neutrophil antibody associated vasculitis"
chr13	45334194	45334194	rs9533962	8E-11	25903422	"psoriasis"
chr13	45475582	45475582	rs114280567	1E-6	25918132	"response to diisocyanate, asthma"
chr13	45477410	45477410	rs12865097	7E-6	25760438	"longitudinal BMI measurement"
chr13	45493881	45493881	rs17648246	1E-6	23362303	"phospholipid measurement"
chr13	45886186	45886186	rs79490558	1E-6	25760438	"type II diabetes mellitus"
chr13	45900267	45900267	rs7323755	2E-13	23049088	"pathological myopia"
chr13	46703142	46703142	rs7324845	3E-6	23213074	"non-alcoholic fatty liver disease"
chr13	46833717	46833717	rs958546	5E-6	17903304	"atrial fibrillation"
chr13	47128601	47128601	rs7325799	4E-6	25646338	"total trans-18:1 fatty acid measurement"
chr13	47238717	47238717	rs9590974	2E-8	24850809	"PR segment"
chr13	47429446	47429446	rs7984966	2E-6	25663231	"Parkinson's disease, Lewy body measurement"
chr13	47573616	47573616	rs12583882	6E-6	22589738	"subcutaneous adipose tissue measurement"
chr13	47843377	47843377	rs9534578	2E-7	24993907	"chronic obstructive pulmonary disease, asthma"
chr13	47898879	47898879	rs1417205	8E-7	22823124	"drug dependence"
chr13	48162558	48162558	rs2478333	4E-8	20031603	"QT interval"
chr13	48198716	48198716	rs1575891	6E-6	21348951	"cardiac hypertrophy"
chr13	48369730	48369730	rs7999699	3E-6	24743840	"colorectal cancer"
chr13	48387722	48387722	rs8001976	3E-6	21782286	"aging"
chr13	48436925	48436925	rs11620399	5E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr13	48436925	48436925	rs11620399	5E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr13	49250997	49250997	rs1323555	2E-6	24792382	"FEV change measurement, response to corticosteroid, asthma"
chr13	49466931	49466931	rs1449572	8E-6	23502783	"multiple myeloma"
chr13	50080847	50080847	rs2031532	5E-6	21348951	"cardiac hypertrophy"
chr13	50095682	50095682	rs17381960	2E-6	25475840	"breastfeeding duration"
chr13	50185204	50185204	rs9568281	3E-7	23412934	"multiple sclerosis"
chr13	50291842	50291842	rs9535307	8E-6	23251661	"body composition measurement"
chr13	50306221	50306221	rs3736830	9E-8	22267201	"age at menopause"
chr13	50306221	50306221	rs3736830	9E-6	25574825	"atopic eczema, psoriasis"
chr13	50563447	50563447	rs9596219	1E-9	23563607	"body height"
chr13	50718468	50718468	rs2687950	9E-27	25282103	"body height"
chr13	50835715	50835715	rs2762051	7E-7	20190752	"celiac disease"
chr13	50841323	50841323	rs806321	5E-7	21833088	"multiple sclerosis"
chr13	50842440	50842440	rs9596270	7E-7	22190364	"multiple sclerosis"
chr13	50986118	50986118	rs201789	6E-6	19260139	"brachial circumference, anthropometry"
chr13	51066623	51066623	rs1262778	8E-6	20351715	"unipolar depression, bipolar disorder"
chr13	51094114	51094114	rs9316500	5E-6	22424883	"forced expiratory volume"
chr13	51105334	51105334	rs3118905	1E-69	25282103	"body height"
chr13	51106555	51106555	rs1239947	8E-6	18391951	"body height"
chr13	51106788	51106788	rs3118906	2E-24	23563607	"body height"
chr13	51106788	51106788	rs3118906	5E-6	23449627	"puberty, height growth measurement"
chr13	51111355	51111355	rs3116602	7E-9	18391952	"body height"
chr13	51116901	51116901	rs3118914	4E-10	19343178	"body height"
chr13	51119137	51119137	rs1239954	9E-6	23251661	"transforming growth factor beta measurement"
chr13	51194405	51194405	rs573666	9E-6	23727862	"osteosarcoma"
chr13	51390598	51390598	rs9316505	3E-8	23704328	"odontogenesis"
chr13	51576170	51576170	rs3790022	1E-6	24532677	"rheumatoid arthritis"
chr13	51724664	51724664	rs7325564	5E-6	23382691	"serum IgG glycosylation measurement"
chr13	51924375	51924375	rs7338174	6E-6	25240745	"Mitochondrial DNA levels"
chr13	52609208	52609208	rs12430077	5E-6	24324551	"antibody measurement, Trypanosoma cruzi seropositivity"
chr13	53009048	53009048	rs11148252	9E-6	25188341	"Lewy body dementia, Lewy body dementia measurement"
chr13	53494694	53494694	rs9536318	8E-7	22837378	"pulmonary function measurement"
chr13	53517884	53517884	rs732949	8E-6	22658931	"response to vaccine"
chr13	53605235	53605235	rs8000124	4E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53613559	53613559	rs9568797	1E-7	24529757	"sporadic amyotrophic lateral sclerosis"
chr13	53643370	53643370	rs2806933	3E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53645448	53645448	rs1343607	2E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53645933	53645933	rs2806946	1E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53646138	53646138	rs2806949	1E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53652128	53652128	rs2246208	3E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53653856	53653856	rs2806971	3E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53659930	53659930	rs2806974	3E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	53968091	53968091	rs10507577	3E-6	17903293	"vitamin D measurement"
chr13	54064981	54064981	rs9568856	2E-9	22484627	"obesity"
chr13	54102206	54102206	rs12429545	3E-13	25673413	"body mass index"
chr13	54107352	54107352	rs9568867	4E-6	24861553	"body mass index"
chr13	54107352	54107352	rs9568867	2E-9	23563607	"obesity"
chr13	54290333	54290333	rs2806731	5E-6	23251661	"urinary metabolite measurement"
chr13	54435237	54435237	rs6561750	9E-6	20889312	"mental or behavioural disorder"
chr13	54581087	54581087	rs9536591	6E-6	17434096	"stroke"
chr13	54633373	54633373	rs9596905	2E-6	23725790	"DNA methylation"
chr13	55489005	55489005	rs1116255	5E-6	26114229	"post-traumatic stress disorder"
chr13	55984996	55984996	rs2315885	2E-6	24001895	"pulse pressure measurement"
chr13	56159009	56159009	rs9527419	6E-6	21844884	"response to cisplatin"
chr13	56378424	56378424	rs2997105	4E-6	21844884	"response to cisplatin"
chr13	56772696	56772696	rs1512651	6E-6	20833655	"response to anticoagulant"
chr13	57119253	57119253	rs117093004	5E-7	25839716	"polychlorinated biphenyls measurement"
chr13	58114748	58114748	rs11840092	2E-6	24962325	"age at onset, alcohol dependence"
chr13	58257165	58257165	rs7997462	2E-6	25644384	"cognition"
chr13	58653695	58653695	rs9537938	5E-7	25201988	"self reported educational attainment"
chr13	58670147	58670147	rs9563576	5E-6	25673413	"body mass index"
chr13	58904313	58904313	rs10492604	4E-6	17903308	"sleep measurement"
chr13	59128526	59128526	rs4886088	8E-6	22589738	"subcutaneous adipose tissue measurement"
chr13	59953466	59953466	rs12585963	2E-6	22747683	"breast size, breast carcinoma"
chr13	60279546	60279546	rs7986704	4E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	60279818	60279818	rs7987251	4E-6	25646338	"trans fatty acid measurement, trans-16:1n-7 fatty acid measurement"
chr13	61113739	61113739	rs4886238	1E-10	22267201	"age at menopause"
chr13	61513669	61513669	rs7337573	2E-8	22359512	"phospholipid measurement"
chr13	61532597	61532597	rs1847505	1E-6	25839716	"polychlorinated biphenyls measurement"
chr13	61678912	61678912	rs3106598	1E-6	20834067	"longevity"
chr13	61965303	61965303	rs2323266	3E-6	23212062	"schizophrenia"
chr13	62302565	62302565	rs9528384	1E-6	25648963	"memory performance, paragraph delayed recall measurement"
chr13	62930300	62930300	rs9563960	4E-6	23382691	"serum IgG glycosylation measurement"
chr13	63394793	63394793	rs1335688	1E-6	24535457	"plasma beta-amyloid 1-40 measurement"
chr13	63436800	63436800	rs2204037	5E-7	23166209	"QT interval"
chr13	63634350	63634350	rs9317284	2E-7	17903296	"bone density"
chr13	63638329	63638329	rs3119939	8E-6	21907864	"asthma"
chr13	64064588	64064588	rs1340490	3E-6	21844884	"response to cisplatin"
chr13	64141913	64141913	rs1000589	3E-6	23180869	"pancreatic carcinoma"
chr13	64210398	64210398	rs4884502	9E-6	24792382	"FEV change measurement, response to corticosteroid, asthma"
chr13	64891197	64891197	rs11148643	5E-7	21156761	"rheumatoid arthritis"
chr13	64930995	64930995	rs1340317	3E-7	21156761	"rheumatoid arthritis"
chr13	64936243	64936243	rs9571178	3E-7	21156761	"rheumatoid arthritis"
chr13	64945174	64945174	rs9598783	3E-7	21156761	"rheumatoid arthritis"
chr13	64946698	64946698	rs2220327	1E-7	21156761	"rheumatoid arthritis"
chr13	64950422	64950422	rs1340319	3E-7	21156761	"rheumatoid arthritis"
chr13	65494776	65494776	rs11454281	9E-6	25760438	"type II diabetes mellitus"
chr13	65564031	65564031	rs9540294	1E-8	25935106	"recalcitrant atopic dermatitis"
chr13	66120784	66120784	rs1333026	8E-6	17903300	"body mass index"
chr13	66205704	66205704	rs9540493	4E-9	25673413	"body mass index"
chr13	66212020	66212020	rs11619878	1E-7	23382691	"serum IgG glycosylation measurement"
chr13	66356341	66356341	rs17077331	4E-6	22424883	"FEV/FEC ratio"
chr13	66481815	66481815	rs1585440	9E-6	20686608	"pancreatic carcinoma"
chr13	66726903	66726903	rs17490056	1E-6	25979521	"response to biological dust exposure, forced expiratory volume"
chr13	66967622	66967622	rs17081231	7E-7	21552555	"obesity"
chr13	67160681	67160681	rs11148708	3E-6	21844884	"response to cisplatin"
chr13	67696145	67696145	rs2875517	3E-6	23064961	"dental caries"
chr13	67889386	67889386	rs2991396	4E-6	22633400	"male fertility, family size"
chr13	68572037	68572037	rs7318913	4E-6	24159190	"serum dimethylarginine measurement"
chr13	69530664	69530664	rs2066219	9E-6	17903298	"insulin sensitivity measurement"
chr13	69919399	69919399	rs2593525	2E-6	23251661	"high density lipoprotein cholesterol measurement"
chr13	70023685	70023685	rs352236	2E-6	23251661	"high density lipoprotein cholesterol measurement"
chr13	70086330	70086330	rs9572182	4E-7	24204828	"HOMA-B"
chr13	70430093	70430093	rs2325244	8E-7	22952603	"response to drug"
chr13	70454960	70454960	rs11843309	7E-6	22085899	"bilirubin measurement"
chr13	70455661	70455661	rs7984606	8E-6	19734545	"neuropsychological test"
chr13	70658404	70658404	rs1550546	4E-6	25648963	"word list delayed recall measurement, memory performance"
chr13	70810223	70810223	rs1928007	5E-6	23738518	"word reading"
chr13	70846203	70846203	rs9572423	9E-6	20125088	"unipolar depression"
chr13	71249529	71249529	rs186967887	6E-6	24324551	"antibody measurement, Trypanosoma cruzi seropositivity"
chr13	71595310	71595310	rs78319313	3E-6	25760438	"type II diabetes mellitus"
chr13	71883214	71883214	rs9592783	1E-6	20834067	"longevity"
chr13	72048096	72048096	rs9599848	9E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr13	72174353	72174353	rs9919839	2E-6	22379998	"response to anticonvulsant"
chr13	72345505	72345505	rs584480	9E-6	23263486	"urate measurement"
chr13	72347696	72347696	rs626277	3E-11	20383146	"chronic kidney disease, serum creatinine measurement"
chr13	72688774	72688774	rs9652236	5E-6	22889921	"obsessive-compulsive disorder"
chr13	72768709	72768709	rs4083578	8E-6	19734545	"neuropsychological test"
chr13	73559982	73559982	rs8002688	2E-9	24165912	"systolic blood pressure, response to low sodium diet"
chr13	73728139	73728139	rs9600079	3E-9	20676098	"prostate carcinoma"
chr13	73741149	73741149	rs11838472	3E-17	23049088	"pathological myopia"
chr13	73764625	73764625	rs138128600	2E-7	25760438	"type II diabetes mellitus"
chr13	73908846	73908846	rs9573163	5E-13	22158540	"pancreatic carcinoma"
chr13	73916628	73916628	rs9543325	4E-14	25086665	"Pancreatic cancer"
chr13	73916628	73916628	rs9543325	3E-11	20101243	"pancreatic carcinoma"
chr13	73932114	73932114	rs1886449	9E-6	20686608	"pancreatic carcinoma"
chr13	74004376	74004376	rs9573194	3E-6	25130324	"Heschl's gyrus morphology measurement"
chr13	74433807	74433807	rs4883955	3E-6	23897914	"Bronchopulmonary dysplasia"
chr13	74513122	74513122	rs728926	2E-8	24952745	"QT interval"
chr13	74520186	74520186	rs1886512	1E-8	21076409	"heart function measurement"
chr13	74556225	74556225	rs7339349	8E-6	25188341	"neurofibrilliary tangles measurement"
chr13	74635588	74635588	rs1324913	3E-10	25231870	"age at menarche"
chr13	74730392	74730392	rs8000245	8E-6	20395239	"optic disc size measurement"
chr13	74742322	74742322	rs12429889	5E-20	21658281	"sudden cardiac arrest"
chr13	74920186	74920186	rs10492494	5E-7	25524916	"insulin sensitivity measurement, glucose homeostasis measurement"
chr13	74995660	74995660	rs17714988	3E-7	22610502	"response to vaccine, cytokine measurement"
chr13	75128114	75128114	rs17718828	1E-8	22359512	"phospholipid measurement"
chr13	75776268	75776268	rs548097	6E-7	20445134	"heart failure"
chr13	76136648	76136648	rs9543976	7E-6	23562823	"diabetic retinopathy"
chr13	76249103	76249103	rs11841001	4E-6	23761726	"Astigmatism"
chr13	76326282	76326282	rs539514	6E-11	21980299	"type I diabetes mellitus"
chr13	77516576	77516576	rs589636	7E-8	25060954	"sensory perception of sound"
chr13	77552271	77552271	rs11149058	1E-6	25158072	"Tourette's syndrome or obsessive-compulsive disorder"
chr13	77879376	77879376	rs7322722	1E-6	23551011	"preeclampsia"
chr13	78021218	78021218	rs7317940	2E-6	24665060	"age at onset, smoking initiation"
chr13	78381146	78381146	rs975739	2E-14	23548203	"hair color"
chr13	78808914	78808914	rs9574199	7E-6	21116278	"Alzheimers disease, brain volume measurement"
chr13	79025787	79025787	rs9318552	5E-8	24376456	"diastolic blood pressure, alcohol drinking"
chr13	79155612	79155612	rs1409005	5E-7	25436638	"thyroid stimulating hormone measurement"
chr13	79238925	79238925	rs4304924	5E-6	24262325	"large artery stroke"
chr13	79359424	79359424	rs17070284	3E-6	20125193	"neuropsychological test"
chr13	79380816	79380816	rs2184180	5E-6	23382691	"serum IgG glycosylation measurement"
chr13	79382101	79382101	rs9574309	2E-6	23382691	"serum IgG glycosylation measurement"
chr13	79410574	79410574	rs11838918	1E-8	20585324	"conduct disorder"
chr13	79455832	79455832	rs1218282	5E-6	20339536	"response to statin"
chr13	79550934	79550934	rs7319358	3E-6	20848476	"ulcerative colitis"
chr13	79580919	79580919	rs1441264	3E-8	25673413	"body mass index"
chr13	79888476	79888476	rs1155848	5E-7	20014019	"response to TNF antagonist"
chr13	80169004	80169004	rs9601248	2E-6	23377640	"unipolar depression"
chr13	80299722	80299722	rs2039553	7E-6	20686608	"pancreatic carcinoma"
chr13	80551563	80551563	rs9531006	4E-7	25469926	"sleep duration"
chr13	80623346	80623346	rs7981942	2E-6	22581228	"body mass index, fasting blood insulin measurement"
chr13	80644618	80644618	rs12431307	5E-6	23251661	"interleukin-6 measurement"
chr13	80668874	80668874	rs9574565	3E-7	20023658	"cleft lip"
chr13	80692811	80692811	rs8001641	9E-11	22863734	"progranulin measurement"
chr13	80717156	80717156	rs1359790	6E-9	20862305	"type II diabetes mellitus"
chr13	80845641	80845641	rs171156	1E-7	25839716	"polychlorinated biphenyls measurement"
chr13	80959207	80959207	rs534870	7E-8	21706003	"obesity"
chr13	81062941	81062941	rs1930336	3E-6	24792382	"FEV change measurement, response to corticosteroid, asthma"
chr13	81357671	81357671	rs11149178	7E-6	23377640	"unipolar depression"
chr13	81550449	81550449	rs6563199	1E-8	25282103	"body height"
chr13	82075592	82075592	rs9545740	7E-7	23251661	"tumor necrosis factor-alpha measurement"
chr13	82716163	82716163	rs1475622	6E-6	25625606	"hippocampal volume"
chr13	84130232	84130232	rs6563353	2E-6	22760553	"response to antidepressant"
chr13	84131396	84131396	rs34073438	5E-6	25130324	"Heschl's gyrus morphology measurement"
chr13	85032327	85032327	rs17371334	2E-6	22365631	"behavior or behavioral disorder measurement, personality trait, bipolar disorde"
chr13	85054266	85054266	rs9546711	2E-6	21347282	"coronary heart disease"
chr13	85251712	85251712	rs9319064	3E-6	23251661	"arm span"
chr13	85549736	85549736	rs9531686	9E-6	23568457	"anorexia nervosa"
chr13	85665879	85665879	rs17079247	8E-6	23326512	"bipolar disorder"
chr13	86104089	86104089	rs4482178	2E-7	24529757	"sporadic amyotrophic lateral sclerosis"
chr13	86690527	86690527	rs7984869	3E-6	22566634	"economic and social preference"
chr13	87242857	87242857	rs4773460	2E-6	19668339	"hippocampal atrophy"
chr13	87675072	87675072	rs9589866	1E-6	25918132	"response to diisocyanate, asthma"
chr13	88704706	88704706	rs7323893	1E-7	21347282	"high density lipoprotein cholesterol measurement"
chr13	88762346	88762346	rs969962	9E-6	19734545	"neuropsychological test"
chr13	90622455	90622455	rs2882281	1E-6	20834067	"longevity"
chr13	90865546	90865546	rs16944141	3E-6	22219177	"prostate carcinoma"
chr13	91732770	91732770	rs61970269	3E-6	23319000	"5-HIAA measurement"
chr13	92015977	92015977	rs8002779	3E-6	20189936	"body height"
chr13	92024574	92024574	rs7319045	8E-15	25282103	"body height"
chr13	92203813	92203813	rs16946160	3E-7	21441931	"nephrotic syndrome"
chr13	92445229	92445229	rs2352028	6E-6	20304703	"lung carcinoma"
chr13	92501664	92501664	rs7328464	4E-7	23251661	"physical activity"
chr13	92988323	92988323	rs7982677	3E-9	23297363	"tetralogy of fallot"
chr13	93088651	93088651	rs4771859	1E-6	23648065	"response to antineoplastic agent, response to antimicrotubule agent"
chr13	93213476	93213476	rs1413191	5E-6	20205591	"HIV-1 infection"
chr13	93323146	93323146	rs17267292	1E-7	19043545	"lipid measurement"
chr13	93331886	93331886	rs9523762	1E-6	19010793	"multiple sclerosis"
chr13	93581791	93581791	rs9523848	3E-6	22747683	"breast size, breast carcinoma"
chr13	93729285	93729285	rs9561252	2E-6	25189868	"pack-years measurement, systolic blood pressure"
chr13	93729285	93729285	rs9561252	6E-7	25189868	"systolic blood pressure, cigarettes per day measurement"
chr13	93832879	93832879	rs319564	2E-6	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr13	93879031	93879031	rs7985891	2E-7	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neurop"
chr13	93938706	93938706	rs11839514	4E-6	22589738	"visceral adipose tissue measurement"
chr13	93945858	93945858	rs143258881	7E-8	23535033	"Alzheimers disease"
chr13	94011169	94011169	rs9561329	1E-7	20634892	"neurotic disorder"
chr13	94208649	94208649	rs190494527	7E-6	24159190	"serum dimethylarginine measurement"
chr13	94233129	94233129	rs7998314	4E-7	23251661	"body composition measurement"
chr13	94341096	94341096	rs9561428	9E-6	20889312	"mental or behavioural disorder"
chr13	94408506	94408506	rs7995215	1E-8	18839057	"attention deficit hyperactivity disorder"
chr13	94870765	94870765	rs1572050	6E-6	22044751	"renal sinus adipose tissue measurement"
chr13	94952832	94952832	rs9301951	9E-7	22993228	"lumbar disc degeneration"
chr13	95388117	95388117	rs184488877	2E-6	24159190	"serum dimethylarginine measurement"
chr13	95463392	95463392	rs9302001	3E-7	19165232	"panic disorder"
chr13	95505262	95505262	rs11070098	5E-6	23251661	"body composition measurement"
chr13	95517622	95517622	rs2209852	6E-6	24571439	"language impairment"
chr13	95680285	95680285	rs4148546	1E-6	20834067	"longevity"
chr13	95775432	95775432	rs16950650	2E-7	23478653	"response to irinotecan, non-small cell lung carcinoma"
chr13	95815535	95815535	rs3765535	7E-6	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr13	95874956	95874956	rs1926657	2E-6	17903305	"breast carcinoma"
chr13	95898207	95898207	rs4148441	7E-12	22139419	"platelet count"
chr13	95922765	95922765	rs8002180	8E-23	24816252	"blood metabolite measurement"
chr13	95971016	95971016	rs9302065	1E-19	24816252	"blood metabolite measurement"
chr13	96300872	96300872	rs12428035	8E-7	25350695	"response to statin, low density lipoprotein cholesterol measurement"
chr13	96951433	96951433	rs2038823	5E-11	21310492	"diabetic retinopathy"
chr13	97017548	97017548	rs7989336	1E-8	23563607	"obesity"
chr13	97049004	97049004	rs9634489	4E-7	25673413	"body mass index"
chr13	97508739	97508739	rs16953622	7E-6	24684796	"cognition"
chr13	98016416	98016416	rs9556711	8E-7	21529783	"alcohol dependence"
chr13	98053792	98053792	rs4771996	6E-6	23251661	"arm span"
chr13	98200572	98200572	rs2770228	9E-6	23934736	"dihydroxy docosatrienoic acid measurement"
chr13	98203727	98203727	rs349114	3E-6	23251661	"arm span"
chr13	98575843	98575843	rs9517132	3E-6	25469926	"sleep duration"
chr13	98700617	98700617	rs16954776	9E-7	24556642	"smooth surface dental caries"
chr13	98827035	98827035	rs285098	7E-6	23793025	"migraine disorder"
chr13	98831595	98831595	rs9556893	6E-6	22952603	"response to drug"
chr13	98866996	98866996	rs9513373	8E-6	25187353	"drug-induced agranulocytosis, response to clozapine"
chr13	98960762	98960762	rs4318070	7E-6	21116278	"Alzheimers disease, brain volume measurement"
chr13	98966317	98966317	rs688872	1E-6	20171287	"brain measurement"
chr13	98994030	98994030	rs9584805	2E-6	20708005	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr13	99096034	99096034	rs9517302	5E-6	23251661	"physical activity"
chr13	99111209	99111209	rs3783006	8E-8	23722424	"self reported educational attainment"
chr13	99126303	99126303	rs9517320	1E-6	20834067	"longevity"
chr13	99131294	99131294	rs912330	4E-6	22159054	"Alzheimers disease"
chr13	99385990	99385990	rs9582259	3E-8	22610502	"response to vaccine, cytokine measurement"
chr13	99774647	99774647	rs11069349	5E-6	23817569	"allergy"
chr13	99956622	99956622	rs9557195	2E-14	23128233	"inflammatory bowel disease"
chr13	100041738	100041738	rs7335046	3E-8	21700618	"basal cell carcinoma"
chr13	100196952	100196952	rs9513627	4E-6	23251661	"diastolic blood pressure"
chr13	100493160	100493160	rs9513675	5E-6	23251661	"hip circumference"
chr13	100518634	100518634	rs41281112	9E-10	22367966	"vitamin B12 measurement"
chr13	100521101	100521101	rs9557321	6E-8	24532677	"rheumatoid arthritis"
chr13	100555038	100555038	rs7992643	5E-6	18821565	"attention deficit hyperactivity disorder"
chr13	100638392	100638392	rs13542	1E-6	22863734	"progranulin measurement"
chr13	100648099	100648099	rs1347190	7E-6	25233373	"hypermetropia"
chr13	100818092	100818092	rs2184971	2E-8	23396134	"Abnormality of refraction"
chr13	101708310	101708310	rs2044117	5E-7	20889312	"mental or behavioural disorder"
chr13	102000945	102000945	rs7996217	7E-7	22628157	"AIDS dementia"
chr13	102051090	102051090	rs9557635	9E-6	23144319	"non-small cell lung carcinoma"
chr13	102060076	102060076	rs1572591	3E-6	24132900	"psychosis"
chr13	102145560	102145560	rs1335587	9E-6	23251661	"body mass index"
chr13	102227495	102227495	rs9557704	2E-7	23192594	"waist-hip ratio"
chr13	102553248	102553248	rs9557754	8E-6	23166209	"QT interval"
chr13	102680126	102680126	rs11617740	7E-7	23551011	"preeclampsia"
chr13	102849265	102849265	rs544434	6E-6	21130132	"response to methylphenidate"
chr13	103343428	103343428	rs9518810	2E-6	25387704	"alpha wave measurement, electroencephalogram measurement"
chr13	103355327	103355327	rs603894	8E-6	25886283	"magnesium measurement"
chr13	103867104	103867104	rs912969	8E-6	19247474	"smoking behavior"
chr13	103928007	103928007	rs1529276	2E-6	17903305	"prostate carcinoma"
chr13	103969491	103969491	rs4771450	2E-6	18759275	"uric acid measurement"
chr13	104060087	104060087	rs9586179	4E-7	21829377	"phospholipid measurement"
chr13	104091545	104091545	rs583464	3E-6	22952603	"response to drug"
chr13	104186919	104186919	rs16962638	6E-6	21901158	"insulin resistance"
chr13	104749836	104749836	rs149773673	4E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr13	105039146	105039146	rs17450420	5E-8	22960999	"esophageal carcinoma"
chr13	105806954	105806954	rs3007243	2E-6	25188341	"hippocampal sclerosis of aging"
chr13	105807023	105807023	rs16965962	3E-7	22760553	"response to antidepressant"
chr13	105835170	105835170	rs16966085	3E-6	23251661	"heart rate"
chr13	106067920	106067920	rs17655948	7E-6	24024966	"periodontitis"
chr13	106096812	106096812	rs11618212	5E-12	23049088	"pathological myopia"
chr13	106100393	106100393	rs7331194	4E-6	24939585	"age-related hearing impairment"
chr13	106248033	106248033	rs16966918	5E-6	25461247	"HIV-1 infection, response to efavirenz, virologic response measurement"
chr13	106248033	106248033	rs16966918	5E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr13	106249309	106249309	rs1549059	4E-6	23251661	"energy intake"
